"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",7,2,3.63,17.1,14,8,7,5,8,0,74,58,1,1,0,1,1,8,0,5,2,1,2,154,14,24,2,0,1,2,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","M. Gangloff","N/A","p",8,0,6.1,10.1,15,7,7,3,14,0,52,45,6,1,0,1,1,3,0,3,2,1,0,148,8,9,0,0,1,5,"-","",597205,30022,9305671,"http://stats.ncaa.org/players/9305671?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",3,1,9,4,4,4,4,4,2,0,19,15,1,0,0,2,1,0,0,0,0,0,0,68,6,3,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",9,0,7.16,16.1,23,13,13,6,5,0,80,68,8,0,0,1,1,3,0,3,1,2,1,118,18,23,2,2,0,0,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",9,0,2.92,12.1,17,5,4,6,9,0,58,49,2,0,0,1,2,1,1,1,1,1,1,124,12,12,1,1,1,2,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",6,6,4.61,41,40,24,21,3,32,0,169,162,10,2,1,1,1,4,0,0,0,0,0,407,54,31,2,2,0,10,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","Dillon Kelly","Jr","P",1,0,27,0.1,1,1,1,2,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,20,0,1,0,0,0,0,"6-7","R/R",597205,30022,8899497,"http://stats.ncaa.org/players/8899497?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"18","Mason Williams","So","UT",2,0,9,1,1,1,1,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,0,"5-11","L/L",597205,30022,9112334,"http://stats.ncaa.org/players/9112334?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",6,6,6.8,41,53,39,31,6,20,0,188,172,13,1,0,8,2,9,0,0,0,0,1,430,36,58,2,2,0,5,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"30","Dylan Novak","Fr","P",1,0,0,0.1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,"6-1","R/R",597205,30022,9112349,"http://stats.ncaa.org/players/9112349?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"14","Nathan Lucks","So","P",3,2,6.3,10,16,11,7,2,9,0,51,46,3,2,0,0,1,3,0,0,0,0,0,104,14,5,0,1,0,3,"6-0","R/R",597205,30022,9112317,"http://stats.ncaa.org/players/9112317?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"22","Jordan Hughes","Fr","UT",2,2,5.63,8,6,5,5,4,7,0,33,27,1,0,0,0,2,1,0,0,0,1,0,128,13,1,1,0,0,5,"6-4","L/L",597205,30022,9112344,"http://stats.ncaa.org/players/9112344?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"6","Lucas Bauer","Fr","P",2,0,0,2,2,2,0,3,5,0,13,9,0,0,1,0,0,1,1,0,0,0,0,42,0,2,0,0,0,1,"5-9","R/R",597212,907,9215681,"http://stats.ncaa.org/players/9215681?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"9","Parker McRay","Fr","P",3,1,20.25,2.2,4,8,6,5,1,0,18,13,0,1,0,1,1,0,0,0,0,0,0,26,4,3,0,2,0,0,"6-1","L/L",597212,907,9215682,"http://stats.ncaa.org/players/9215682?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"11","Noah Philson","Fr","P",3,0,33.75,1.1,3,7,5,2,0,0,12,9,1,0,0,0,1,1,0,0,0,0,0,27,1,3,0,0,0,0,"6-4","R/R",597212,907,9215684,"http://stats.ncaa.org/players/9215684?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"43","Tai Hopkins","Jr","P",3,0,3.6,5,4,2,2,1,0,0,18,16,1,0,0,1,0,0,0,1,1,0,1,32,5,8,0,1,1,0,"5-11","R/R",597212,907,8882663,"http://stats.ncaa.org/players/8882663?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"13","William DeCicco III","Sr","P",2,0,27,2,4,6,6,1,3,0,14,10,1,0,0,0,0,3,0,0,0,0,0,24,1,2,0,0,0,0,"6-4","R/R",597212,907,8878746,"http://stats.ncaa.org/players/8878746?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"47","Dawson Thomas","So","P",3,2,6.97,10.1,15,12,8,7,5,0,56,45,1,0,0,2,2,2,0,3,1,2,0,191,14,10,0,0,0,1,"6-2","R/R",597212,907,8889151,"http://stats.ncaa.org/players/8889151?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"8","Tyson Bryant-Dawson","Sr","OF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,"6-2","R/R",597212,907,8887082,"http://stats.ncaa.org/players/8887082?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"19","Douglas Malcolm","Jr","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597212,907,8878951,"http://stats.ncaa.org/players/8878951?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"3","Aidan Bilder","So","UT",3,0,6.75,4,5,3,3,3,3,0,21,17,1,0,0,1,1,1,0,0,0,0,0,48,4,5,1,0,0,2,"6-0","L/L",597212,907,8883132,"http://stats.ncaa.org/players/8883132?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"14","Matt Jennings","Sr","OF",2,2,6,9,9,8,6,5,9,0,42,33,2,1,0,1,2,1,0,0,0,3,0,72,10,5,0,1,0,2,"6-0","R/R",597212,907,8881211,"http://stats.ncaa.org/players/8881211?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"28","Brett McSparran","So","P",2,0,10.13,2.2,5,3,3,1,2,0,14,12,2,0,0,0,0,1,0,0,0,0,0,9,4,1,0,0,0,2,"5-9","R/R",597212,907,8879114,"http://stats.ncaa.org/players/8879114?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"30","Ben Shields","So","UT",4,1,3.72,9.2,10,5,4,3,7,0,43,38,2,1,0,1,0,1,0,3,0,0,1,91,7,14,1,1,0,0,"6-2","R/R",597212,907,8875241,"http://stats.ncaa.org/players/8875241?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"50","Mitchell Swineford","Jr","P",2,0,7.71,2.1,3,2,2,0,1,0,12,11,1,0,0,1,0,0,0,0,0,1,0,35,2,4,1,0,0,1,"6-4","L/R",597212,907,8891404,"http://stats.ncaa.org/players/8891404?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"37","Mark Schweickert","Sr","P",3,3,8.04,15.2,23,15,14,7,13,0,82,71,6,0,0,1,2,4,0,0,0,0,0,311,20,12,0,1,0,4,"6-2","R/R",597212,907,8897389,"http://stats.ncaa.org/players/8897389?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"12","Cole Litman","Jr","P",1,0,13.5,0.2,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,0,0,0,"6-4","R/R",597212,907,8896214,"http://stats.ncaa.org/players/8896214?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"34","Walker Cunningham","Sr","P",3,3,3.86,14,15,15,6,6,12,0,71,58,2,2,0,0,3,4,0,0,0,1,2,206,13,14,1,0,0,3,"6-0","R/R",597212,907,8900511,"http://stats.ncaa.org/players/8900511?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"27","Matt Gunning","So","P",1,0,9,1,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,"6-1","L/L",597212,907,8899688,"http://stats.ncaa.org/players/8899688?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"26","Luke Pierce","Fr","P",2,0,0,2.2,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,2,"6-1","R/R",597212,907,9215699,"http://stats.ncaa.org/players/9215699?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"31","Harrison Ashley","Fr","P",1,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,"6-3","L/R",597212,907,9215713,"http://stats.ncaa.org/players/9215713?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"42","Evan Belkin","Fr","P",5,0,4.76,5.2,4,3,3,3,4,0,24,20,0,0,0,0,0,1,0,0,0,0,0,74,8,4,1,0,0,0,"5-11","R/R",597212,907,9215733,"http://stats.ncaa.org/players/9215733?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"29","Ashton Reidy","Fr","P",2,0,9,1,4,2,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,"6-1","R/R",597212,907,9215708,"http://stats.ncaa.org/players/9215708?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"40","Austin Bakowski","Fr","P",1,0,0,0,2,4,4,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-2","R/R",597212,907,9215727,"http://stats.ncaa.org/players/9215727?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"51","Alex Nash","Fr","P",3,0,0,3.1,4,1,0,2,1,0,17,13,0,0,0,0,2,2,0,2,2,0,0,24,3,4,0,1,0,0,"6-3","R/R",597212,907,9215737,"http://stats.ncaa.org/players/9215737?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"48","Ryan Koob","So","P",4,0,9,4,3,4,4,7,7,0,22,13,0,0,0,1,1,1,0,0,0,1,0,36,1,3,0,0,0,3,"6-4","R/R",597214,873,8884981,"http://stats.ncaa.org/players/8884981?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"41","Tony Smith","Sr","UT",1,0,27,1,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"5-11","L/R",597214,873,8880974,"http://stats.ncaa.org/players/8880974?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"18","Ken Fistler","Jr","P",5,0,3.68,7.1,9,4,3,4,5,0,40,30,2,0,0,0,1,4,0,0,0,2,0,32,12,3,1,0,1,0,"5-11","R/R",597214,873,8880359,"http://stats.ncaa.org/players/8880359?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"23","Blake Stone","Sr","P",2,0,18,3,6,8,6,3,2,0,19,14,2,1,0,0,2,1,0,0,0,0,1,22,1,5,0,0,0,1,"5-11","R/R",597214,873,8879348,"http://stats.ncaa.org/players/8879348?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"36","Tyler Johnson","Sr","P",5,5,4.01,33.2,28,15,15,6,45,0,136,127,6,1,0,5,0,0,0,0,0,2,1,180,23,33,2,1,0,11,"6-5","R/R",597214,873,8893553,"http://stats.ncaa.org/players/8893553?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"6","Cole Grunwald","Jr","P",3,3,5,9,15,12,5,6,8,0,53,44,2,0,0,0,1,1,0,0,0,1,1,41,7,12,0,1,0,1,"6-2","R/R",597214,873,8897146,"http://stats.ncaa.org/players/8897146?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"46","Tyler Lasley","So","P",3,0,0,3.1,3,0,0,2,4,0,16,13,0,0,0,0,0,0,0,0,0,0,0,37,3,3,0,0,0,1,"6-2","L/L",597214,873,8896130,"http://stats.ncaa.org/players/8896130?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"9","Ryan Kracht","Sr","INF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,"6-3","R/R",597214,873,8896192,"http://stats.ncaa.org/players/8896192?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"45","Josh West","Jr","P",6,0,6.1,10.1,13,9,7,7,10,0,52,42,5,0,0,1,1,2,0,0,0,1,0,29,16,4,0,1,1,4,"6-4","R/R",597214,873,8891577,"http://stats.ncaa.org/players/8891577?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"26","Hayden Hileman","So","P",4,4,13.5,10.2,20,19,16,5,11,0,64,53,3,0,0,3,1,5,0,0,0,0,1,122,5,15,1,3,0,3,"5-8","R/R",597214,873,8893340,"http://stats.ncaa.org/players/8893340?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"30","Evan Litwiller","Jr","P",7,0,4.7,7.2,7,4,4,2,7,0,34,29,0,0,0,2,0,3,0,2,1,0,0,54,6,9,1,1,0,1,"6-0","R/R",597214,873,8901281,"http://stats.ncaa.org/players/8901281?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"35","Alex Hardacre","So","P",6,2,7.98,14.2,20,21,13,11,15,0,79,62,6,0,0,4,3,4,1,0,0,0,2,124,9,17,1,2,0,6,"6-0","R/R",597214,873,8900126,"http://stats.ncaa.org/players/8900126?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"11","Chase Balhoff","Sr","P",5,0,12,6,11,11,8,6,8,0,38,30,2,0,0,1,1,2,0,0,0,0,0,93,3,7,0,1,0,1,"6-2","R/R",597214,873,9215772,"http://stats.ncaa.org/players/9215772?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"20","William Flocker","So","P",3,0,10.13,2.2,6,4,3,4,0,0,17,13,1,0,0,1,2,0,0,0,0,0,0,46,3,4,0,0,0,0,"5-9","R/R",597214,873,9215778,"http://stats.ncaa.org/players/9215778?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"28","Tommy Ches","Fr","P",5,1,6.43,7,8,7,5,3,10,0,36,29,3,0,0,0,0,2,0,0,0,1,1,81,2,9,0,0,0,4,"6-1","R/R",597214,873,9215784,"http://stats.ncaa.org/players/9215784?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"39","AJ Skinner","Fr","P",1,0,5.4,1.2,3,2,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,"6-4","R/R",597214,873,9215791,"http://stats.ncaa.org/players/9215791?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"43","Reese Southern","Fr","P",2,0,18,1,0,2,2,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,"6-2","R/R",597214,873,9215795,"http://stats.ncaa.org/players/9215795?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"4","Tyler Sparks","Fr","P",4,0,1.8,10,8,4,2,2,6,0,41,37,1,0,0,0,1,1,0,0,0,1,0,16,10,12,1,0,0,2,"6-3","R/R",597214,873,9215762,"http://stats.ncaa.org/players/9215762?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"32","Cade Sutherland","Fr","P",4,4,9.82,14.2,16,17,16,11,15,0,73,55,3,0,0,3,1,5,0,0,0,2,0,146,13,12,1,1,0,6,"6-0","R/R",597214,873,9215787,"http://stats.ncaa.org/players/9215787?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"18","Tyler Weil-Kaspar","So","P",1,1,0,4,1,0,0,0,5,0,13,13,0,0,0,0,0,0,0,0,0,0,0,49,2,5,0,0,0,2,"5-10","R/R",597094,28744,9302103,"http://stats.ncaa.org/players/9302103?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"34","Michael Stepek","So","P",4,0,19.64,3.2,7,8,8,2,2,0,21,15,2,0,0,0,0,4,0,0,0,0,0,37,1,5,0,0,0,1,"5-9","R/R",597094,28744,9302100,"http://stats.ncaa.org/players/9302100?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"10","Scott Anderson","Jr","INF",1,0,81,0.1,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"5-10","R/R",597094,28744,8884863,"http://stats.ncaa.org/players/8884863?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"29","Brody DeGroodt","Sr","P",4,0,21.6,5,9,14,12,5,1,0,33,24,1,0,1,2,0,4,0,0,0,0,0,49,4,7,0,0,0,1,"6-3","R/R",597094,28744,8887074,"http://stats.ncaa.org/players/8887074?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"46","Ronald Kopcho","So","INF",5,0,5.79,14,10,10,9,8,20,0,65,54,3,0,0,0,1,2,0,0,0,0,1,137,6,16,1,1,0,5,"5-10","R/R",597094,28744,8888285,"http://stats.ncaa.org/players/8888285?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"55","Shane McDermott","So","P",3,2,3.86,4.2,3,2,2,8,6,0,22,14,2,0,0,0,1,0,0,2,0,0,0,83,2,3,0,1,0,4,"6-3","L/L",597094,28744,8885273,"http://stats.ncaa.org/players/8885273?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"43","Josh Kreider","Sr","P",4,0,4.22,10.2,10,5,5,2,5,0,45,39,1,0,0,1,3,2,0,0,0,1,1,59,6,19,0,0,0,3,"6-1","R/R",597094,28744,8880380,"http://stats.ncaa.org/players/8880380?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"22","Christopher Sasso","Jr","P",5,5,3.2,25.1,17,12,9,11,36,0,108,89,3,1,0,2,8,6,0,0,0,2,0,348,14,20,1,2,0,14,"6-2","L/L",597094,28744,8885678,"http://stats.ncaa.org/players/8885678?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"26","Logan Solomine","Jr","P",5,0,3.86,4.2,10,3,2,3,6,0,26,22,1,1,0,0,1,1,0,0,0,0,0,30,1,5,0,0,0,0,"5-9","R/R",597094,28744,8882561,"http://stats.ncaa.org/players/8882561?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"12","Evan Thomas","Sr","INF",2,2,2.25,4,5,1,1,1,6,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,"6-1","R/R",597094,28744,8895580,"http://stats.ncaa.org/players/8895580?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"28","Brad Coley","Jr","P",6,0,1.5,6,0,2,1,5,9,0,25,17,0,0,0,0,2,2,0,0,0,1,0,40,4,3,0,0,2,1,"6-2","L/L",597094,28744,8894335,"http://stats.ncaa.org/players/8894335?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"47","Michael Andrew","Jr","P",4,2,6.23,13,17,13,9,3,14,0,61,57,5,0,0,1,3,0,0,0,0,1,0,161,10,12,2,1,0,2,"5-11","L/L",597094,28744,8895875,"http://stats.ncaa.org/players/8895875?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"32","Grant Fitzgerald","Jr","UT",3,1,12.91,7.2,19,14,11,1,1,0,46,40,2,3,0,1,0,3,0,0,0,0,2,39,5,16,0,1,0,0,"6-0","L/L",597094,28744,8896163,"http://stats.ncaa.org/players/8896163?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"25","Nick Ferraioli","Jr","P",5,5,1.96,23,22,10,5,10,24,0,97,84,2,0,0,1,2,2,0,0,0,0,1,210,10,26,2,2,0,3,"5-10","L/L",597094,28744,8891831,"http://stats.ncaa.org/players/8891831?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"20","Matt Mays","Jr","P",7,0,1.86,9.2,5,2,2,4,13,0,39,31,0,0,0,0,1,2,0,0,0,1,1,66,5,9,1,0,1,5,"5-11","R/R",597094,28744,8893425,"http://stats.ncaa.org/players/8893425?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"38","Jake Umans","Sr","P",5,1,2.31,11.2,13,7,3,5,6,0,56,47,2,0,0,1,0,3,1,0,0,1,0,70,7,20,1,1,0,3,"5-9","L/L",597094,28744,8899266,"http://stats.ncaa.org/players/8899266?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"37","James Mueller","Jr","P",3,0,4.5,4,3,2,2,4,3,0,21,14,0,0,0,0,0,3,0,0,0,0,0,4,3,5,0,0,0,1,"6-0","R/R",597094,28744,8901280,"http://stats.ncaa.org/players/8901280?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"45","Matt Drubulis","Sr","P",3,0,0,2.2,3,1,0,4,0,0,15,11,2,0,0,0,1,0,0,1,0,0,0,61,3,5,0,0,0,0,"6-2","R/R",597094,28744,8900111,"http://stats.ncaa.org/players/8900111?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"36","C. Gayer","N/A","p",1,1,18,2,3,4,4,2,0,0,13,9,2,0,0,0,1,2,0,0,0,0,0,0,3,3,0,0,0,0,"-","",597215,12817,9312527,"http://stats.ncaa.org/players/9312527?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"35","Nick Fassert","Fr","P",4,3,2.84,19,18,8,6,3,6,0,76,71,1,1,0,3,0,2,0,0,0,0,0,100,24,22,1,1,0,1,"-","",597215,12817,9300673,"http://stats.ncaa.org/players/9300673?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"44","E.J. Nevills","So","P",4,1,1.29,14,5,2,2,5,20,0,52,43,2,0,0,0,4,3,0,0,0,1,0,51,13,6,1,0,1,7,"-","",597215,12817,9300671,"http://stats.ncaa.org/players/9300671?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"8","Aiden Dubetsky","Fr","INF",1,0,0,2,2,1,0,1,2,0,10,9,0,0,1,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,"-","",597215,12817,9300662,"http://stats.ncaa.org/players/9300662?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"20","Walker Dellinger","Fr","P",3,0,10.13,5.1,4,6,6,6,9,0,26,20,1,0,1,2,1,0,0,0,0,0,0,20,1,6,1,1,0,3,"-","",597215,12817,9300666,"http://stats.ncaa.org/players/9300666?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"24","Jack Sampedro","Sr","P",6,0,2.84,6.1,7,2,2,4,9,0,31,25,0,0,1,0,0,2,0,0,0,0,0,4,5,4,0,1,2,1,"5-10","R/R",597215,12817,8889192,"http://stats.ncaa.org/players/8889192?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"33","Tyson Luna","Sr","P",4,0,15.75,4,6,7,7,4,2,0,23,18,1,0,0,0,1,0,0,0,0,0,1,33,3,7,0,0,1,1,"6-2","L/L",597215,12817,8884221,"http://stats.ncaa.org/players/8884221?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"26","Christian Pedro","Jr","P",2,0,20.25,1.1,0,4,3,2,4,0,9,4,0,0,2,0,1,3,0,0,0,0,0,17,0,0,0,0,0,1,"6-1","R/R",597215,12817,8882289,"http://stats.ncaa.org/players/8882289?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"18","Naaveen Narayanan","Jr","P",3,1,9.9,10,15,14,11,6,5,0,52,44,4,2,0,0,2,1,0,0,0,1,0,57,8,13,0,2,0,0,"6-2","R/R",597215,12817,8878247,"http://stats.ncaa.org/players/8878247?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"25","Tristan Kim","Jr","P",2,2,4.5,4,4,2,2,1,0,0,17,15,1,1,0,0,1,0,0,0,0,0,1,65,4,8,0,1,0,0,"6-2","R/R",597215,12817,8889795,"http://stats.ncaa.org/players/8889795?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"0","Weslley De Oliveira","So","P",2,0,7.71,4.2,8,7,4,2,4,0,25,21,1,0,0,0,1,1,0,0,0,1,0,0,7,1,0,0,0,2,"5-8","R/R",597215,12817,8893620,"http://stats.ncaa.org/players/8893620?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"3","Yoon Chae","So","P",3,1,0,8.1,7,1,0,2,6,0,32,30,3,1,0,0,0,0,0,0,0,0,0,28,7,10,1,0,0,3,"5-9","R/R",597215,12817,8896067,"http://stats.ncaa.org/players/8896067?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"1","Adrian Caron","So","P",3,0,8.31,4.1,8,4,4,0,4,0,23,19,1,0,0,1,0,3,0,0,0,0,1,25,7,1,1,0,0,0,"5-10","R/L",597215,12817,8890783,"http://stats.ncaa.org/players/8890783?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"12","Matt Tabet","So","P",3,3,3.86,14,12,9,6,7,10,0,61,51,1,1,0,2,0,1,0,0,0,1,1,70,14,15,1,0,0,3,"6-0","R/R",597215,12817,8902515,"http://stats.ncaa.org/players/8902515?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"25","Justin Schassburger","Sr","P",2,2,6.48,8.1,9,7,6,6,10,0,39,33,3,0,0,1,2,0,0,0,0,0,0,0,11,1,1,0,0,1,"-","R/R",597095,9174,8877777,"http://stats.ncaa.org/players/8877777?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"15","Morgan Andrews","So","P",3,0,22.5,2,4,8,5,3,2,0,15,11,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,"-","R/R",597095,9174,8885184,"http://stats.ncaa.org/players/8885184?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"11","C.J. Williams","Sr","P",9,1,7.71,16.1,21,15,14,8,7,0,77,61,2,2,1,1,1,3,0,0,0,1,4,43,22,16,0,2,2,3,"-","R/R",597095,9174,8886177,"http://stats.ncaa.org/players/8886177?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"8","Aidan Shoemaker","Jr","P",4,0,5.68,6.1,2,4,4,2,6,0,24,20,1,0,0,1,0,1,0,0,0,0,1,0,2,11,2,0,0,2,"-","R/R",597095,9174,8886646,"http://stats.ncaa.org/players/8886646?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"46","Landen Southern","Sr","P",6,5,3.46,26,24,12,10,18,37,0,120,98,4,0,0,1,6,3,0,0,0,1,0,15,16,21,2,0,1,5,"-","R/R",597095,9174,8894326,"http://stats.ncaa.org/players/8894326?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"3","Logan Nickel","Sr","P",7,4,4.85,29.2,29,17,16,6,15,0,124,107,4,1,0,3,2,6,0,0,0,1,4,0,30,37,1,2,1,5,"-","R/R",597095,9174,8896933,"http://stats.ncaa.org/players/8896933?year_stat_category_id=15688"
