"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Alfred","Empire 8",3,"7","Ashton Goring","Jr","P",6,0,31.15,4.1,6,24,15,23,9,0,48,22,0,0,0,0,8,3,0,0,0,0,0,224,1,4,0,0,0,4,"6-2","L/L",597360,863,8899177,"http://stats.ncaa.org/players/8899177?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"8","Zach Haggerty","Fr","C",3,2,14.04,8.1,15,16,13,9,8,0,54,40,4,1,0,1,2,3,0,0,0,0,2,199,6,9,0,2,0,4,"6-1","R/R",597360,863,9216355,"http://stats.ncaa.org/players/9216355?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"31","Patrick Quinn","Jr","P",11,0,13.25,17.2,38,34,26,10,14,0,110,91,5,5,0,2,3,7,0,5,2,0,2,357,13,22,0,0,0,6,"5-8","R/R",597360,863,9216367,"http://stats.ncaa.org/players/9216367?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"15","Alex Beaird","Jr","P",9,9,9.89,43.2,78,56,48,10,33,0,232,196,14,5,0,5,5,17,0,0,0,4,5,718,48,41,2,6,0,14,"5-10","R/R",597360,863,9216358,"http://stats.ncaa.org/players/9216358?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"22","Keith Mintschenko","Fr","P",4,4,15.19,16,36,27,27,9,16,0,95,79,7,1,0,1,1,3,0,0,0,3,1,324,13,16,0,2,0,7,"6-0","R/R",597360,863,9216359,"http://stats.ncaa.org/players/9216359?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"35","Derek Vlietstra","Fr","P",9,9,13.24,34.2,67,61,51,22,38,0,212,172,11,5,1,2,14,15,0,0,0,2,1,621,40,23,1,7,0,13,"6-6","R/R",597360,863,9216370,"http://stats.ncaa.org/players/9216370?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"81","Thomas Makela","Fr","P",9,0,12.83,13.1,24,25,19,11,0,0,89,65,5,2,4,1,1,12,0,0,0,0,1,272,16,22,0,0,0,0,"6-6","L/R",597360,863,9216374,"http://stats.ncaa.org/players/9216374?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"5","Jack Grider","Fr","INF",5,1,10.13,10.2,22,16,12,7,6,0,61,52,2,0,5,5,2,2,0,1,1,0,0,201,7,14,0,1,0,3,"5-10","R/R",597360,863,9216353,"http://stats.ncaa.org/players/9216353?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"23","Luke Rogoff","So","P",8,0,6.06,16.1,14,11,11,10,7,0,79,58,4,2,0,1,1,8,0,0,0,0,3,247,12,28,0,1,1,1,"5-11","R/R",597360,863,9216363,"http://stats.ncaa.org/players/9216363?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"33","Samuel Almonte","Fr","OF",1,0,40.5,1.1,4,6,6,1,2,0,14,7,0,0,0,0,0,6,0,0,0,0,0,30,1,0,0,0,0,2,"6-0","R/R",597360,863,9216368,"http://stats.ncaa.org/players/9216368?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"34","Axton Paul","Fr","P",9,0,22.74,12.2,31,37,32,14,5,0,89,67,7,0,0,1,7,6,0,0,0,1,1,222,11,18,0,1,0,3,"6-4","R/R",597360,863,9216369,"http://stats.ncaa.org/players/9216369?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"48","Alex Duske","Fr","P",6,4,44.55,6.2,25,34,33,20,8,0,68,45,2,0,0,0,11,3,0,0,0,0,0,289,8,4,0,5,0,0,"6-7","R/R",597360,863,9216371,"http://stats.ncaa.org/players/9216371?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"99","CJ Elizondo","Jr","INF",3,0,5.4,1.2,1,2,1,3,4,0,12,6,1,0,0,0,1,3,0,0,0,0,0,37,0,1,0,0,0,2,"-","R/R",597360,863,9217295,"http://stats.ncaa.org/players/9217295?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",13,6,7.59,32,41,33,27,10,11,0,157,130,7,2,0,4,1,11,0,5,2,1,5,433,32,46,3,2,1,4,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","M. Gangloff","N/A","p",16,0,5.31,20.1,30,14,12,9,24,0,103,89,10,1,0,2,1,3,0,3,2,2,0,320,16,19,0,0,4,7,"-","",597205,30022,9305671,"http://stats.ncaa.org/players/9305671?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",4,1,11.81,5.1,8,7,7,5,4,0,29,23,2,0,1,2,2,1,0,0,0,0,0,100,7,4,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",16,0,7.36,25.2,32,22,21,11,10,0,122,98,12,0,0,2,1,8,1,3,1,4,1,261,29,30,3,3,0,2,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"16","Tre Slawson","Sr","P",1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,"5-11","L/R",597205,30022,8894179,"http://stats.ncaa.org/players/8894179?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",16,1,4.91,29.1,37,21,16,17,16,0,144,119,11,0,0,1,5,2,1,3,2,2,4,412,23,42,2,3,1,5,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",12,12,3.56,83.1,74,39,33,11,83,1,343,316,17,3,1,4,2,11,1,0,0,4,1,893,94,64,5,4,0,22,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","Dillon Kelly","Jr","P",2,0,13.5,1.1,2,2,2,3,1,0,10,6,0,0,0,0,1,1,0,0,0,0,0,20,1,2,0,0,0,1,"6-7","R/R",597205,30022,8899497,"http://stats.ncaa.org/players/8899497?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"18","Mason Williams","So","UT",11,0,1.06,17,13,2,2,8,11,0,67,55,1,0,0,0,2,1,0,0,0,2,1,243,14,20,1,0,2,4,"5-11","L/L",597205,30022,9112334,"http://stats.ncaa.org/players/9112334?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",12,12,5.47,80.2,100,65,49,13,40,0,368,334,19,1,0,12,2,15,1,0,0,4,2,891,76,111,7,2,0,13,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"30","Dylan Novak","Fr","P",5,0,6.75,4,7,3,3,3,4,0,22,19,2,1,0,0,0,0,0,2,0,0,0,78,5,3,0,1,0,1,"6-1","R/R",597205,30022,9112349,"http://stats.ncaa.org/players/9112349?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"14","Nathan Lucks","So","P",12,5,6.89,32.2,53,32,25,12,11,0,163,143,10,2,2,5,5,5,0,2,1,0,3,491,51,27,2,1,0,3,"6-0","R/R",597205,30022,9112317,"http://stats.ncaa.org/players/9112317?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"22","Jordan Hughes","Fr","UT",7,7,3.18,34,32,17,12,16,26,0,145,120,5,1,0,0,4,3,0,0,0,5,1,545,41,23,4,1,0,12,"6-4","L/L",597205,30022,9112344,"http://stats.ncaa.org/players/9112344?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"6","Lucas Bauer","Fr","P",5,0,24.55,3.2,8,12,10,9,7,0,32,20,3,0,1,0,1,3,1,2,2,0,0,102,2,3,0,0,0,2,"5-9","R/R",597212,907,9215681,"http://stats.ncaa.org/players/9215681?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"9","Parker McRay","Fr","P",11,3,7.36,25.2,28,25,21,23,33,0,128,102,6,1,0,1,6,3,0,3,2,0,0,416,28,12,2,3,0,9,"6-1","L/L",597212,907,9215682,"http://stats.ncaa.org/players/9215682?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"11","Noah Philson","Fr","UT",6,0,13.5,5.1,6,10,8,4,1,0,27,22,1,0,0,1,2,1,0,0,0,0,0,91,7,6,1,0,0,0,"6-4","R/R",597212,907,9215684,"http://stats.ncaa.org/players/9215684?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"43","Tai Hopkins","Jr","P",7,0,3,9,8,3,3,6,4,0,41,31,1,0,0,1,0,2,0,1,1,0,2,82,7,14,1,1,1,3,"5-11","R/R",597212,907,8882663,"http://stats.ncaa.org/players/8882663?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"13","William DeCicco III","Sr","P",2,0,27,2,4,6,6,1,3,0,14,10,1,0,0,0,0,3,0,0,0,0,0,24,1,2,0,0,0,0,"6-4","R/R",597212,907,8878746,"http://stats.ncaa.org/players/8878746?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"47","Dawson Thomas","So","P",10,8,4.42,36.2,47,31,18,17,19,1,182,149,2,0,0,2,5,9,0,3,1,2,5,575,34,49,2,4,1,3,"6-2","R/R",597212,907,8889151,"http://stats.ncaa.org/players/8889151?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"8","Tyson Bryant-Dawson","Sr","OF",9,0,2.31,11.2,6,3,3,3,16,0,45,41,0,0,0,1,3,1,0,0,0,0,0,113,10,9,0,1,2,6,"6-2","R/R",597212,907,8887082,"http://stats.ncaa.org/players/8887082?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"19","Douglas Malcolm","Jr","P",2,0,81,0.1,3,3,3,1,1,0,5,4,1,0,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,"6-2","R/R",597212,907,8878951,"http://stats.ncaa.org/players/8878951?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"3","Aidan Bilder","So","P",7,1,11,9,11,11,11,11,8,0,51,36,2,0,0,1,1,3,0,0,0,1,0,190,8,9,1,0,0,4,"6-0","L/L",597212,907,8883132,"http://stats.ncaa.org/players/8883132?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"14","Matt Jennings","Sr","OF",8,6,3.89,34.2,36,19,15,9,23,0,145,131,5,1,0,1,2,1,0,0,0,3,1,294,45,25,3,1,0,5,"6-0","R/R",597212,907,8881211,"http://stats.ncaa.org/players/8881211?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"28","Brett McSparran","So","P",7,0,6.1,10.1,14,7,7,2,6,0,47,42,2,0,0,1,0,1,0,0,0,0,2,100,12,12,1,0,0,3,"5-9","R/R",597212,907,8879114,"http://stats.ncaa.org/players/8879114?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"30","Ben Shields","So","UT",11,2,4.68,25,26,14,13,10,22,0,115,99,2,1,0,2,0,5,0,5,0,0,1,352,19,28,1,2,2,3,"6-2","R/R",597212,907,8875241,"http://stats.ncaa.org/players/8875241?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"32","Nico Melograne","Jr","UT",1,0,108,0.1,1,4,4,2,0,0,5,2,0,0,0,0,1,1,0,0,0,0,0,17,0,1,0,0,0,0,"6-0","R/R",597212,907,8893509,"http://stats.ncaa.org/players/8893509?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"50","Mitchell Swineford","Jr","P",7,1,6.3,10,9,7,7,2,8,0,44,40,3,0,0,2,1,1,0,1,1,1,0,161,9,13,1,0,0,3,"6-4","L/R",597212,907,8891404,"http://stats.ncaa.org/players/8891404?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"37","Mark Schweickert","Sr","P",11,9,7.16,44,48,37,35,24,40,0,217,177,9,0,1,5,6,14,0,0,0,1,1,713,50,35,3,2,0,12,"6-2","R/R",597212,907,8897389,"http://stats.ncaa.org/players/8897389?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"12","Cole Litman","Jr","P",4,0,10.13,2.2,4,3,3,3,1,0,15,12,0,0,0,1,0,0,0,0,0,0,0,70,3,4,0,0,0,0,"6-4","R/R",597212,907,8896214,"http://stats.ncaa.org/players/8896214?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"34","Walker Cunningham","Sr","P",9,9,2.59,55.2,47,29,16,16,52,0,239,213,7,2,1,1,8,7,0,0,0,1,2,726,62,43,4,2,0,6,"6-0","R/R",597212,907,8900511,"http://stats.ncaa.org/players/8900511?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"27","Matt Gunning","So","P",3,0,9,2,3,2,2,3,1,0,12,9,1,1,0,0,0,0,0,0,0,0,0,52,1,4,0,0,0,0,"6-1","L/L",597212,907,8899688,"http://stats.ncaa.org/players/8899688?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"26","Luke Pierce","Fr","P",2,0,0,2.2,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,2,"6-1","R/R",597212,907,9215699,"http://stats.ncaa.org/players/9215699?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"31","Harrison Ashley","Fr","P",7,0,4.5,8,6,5,4,5,8,0,34,27,2,0,0,0,3,1,0,0,0,1,0,122,11,3,0,0,1,2,"6-3","L/R",597212,907,9215713,"http://stats.ncaa.org/players/9215713?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"42","Evan Belkin","Fr","P",8,0,6.23,8.2,10,8,6,4,6,0,42,36,0,0,0,1,3,2,0,0,0,0,0,133,12,6,2,0,0,1,"5-11","R/R",597212,907,9215733,"http://stats.ncaa.org/players/9215733?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"29","Ashton Reidy","Fr","P",6,0,4.5,8,11,5,4,5,8,0,42,34,0,0,0,0,0,3,0,0,0,0,0,129,9,6,0,0,0,4,"6-1","R/R",597212,907,9215708,"http://stats.ncaa.org/players/9215708?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"40","Austin Bakowski","Fr","P",2,1,37.8,1.2,5,7,7,4,1,0,13,8,1,0,0,2,1,0,0,0,0,1,0,51,1,2,0,0,0,0,"6-2","R/R",597212,907,9215727,"http://stats.ncaa.org/players/9215727?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"51","Alex Nash","Fr","P",9,0,5.73,11,17,8,7,8,6,0,61,46,0,0,0,0,4,6,0,2,2,0,1,201,13,10,0,2,1,0,"6-3","R/R",597212,907,9215737,"http://stats.ncaa.org/players/9215737?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"15","Cameron Bleasdale","Jr","P",5,5,3.27,11,13,6,4,3,6,0,51,44,1,0,0,0,2,2,0,0,0,2,0,158,18,6,0,2,0,3,"6-0","L/R",597214,873,8884932,"http://stats.ncaa.org/players/8884932?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"48","Ryan Koob","So","P",12,1,5.3,18.2,16,15,11,20,24,0,95,68,3,0,1,1,5,2,0,0,0,3,2,337,13,18,1,1,0,8,"6-4","R/R",597214,873,8884981,"http://stats.ncaa.org/players/8884981?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"41","Tony Smith","Sr","UT",1,0,27,1,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"5-11","L/R",597214,873,8880974,"http://stats.ncaa.org/players/8880974?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"18","Ken Fistler","Jr","P",17,1,2.37,30.1,28,11,8,10,21,0,138,116,3,0,0,0,2,9,0,0,0,3,0,355,54,9,2,0,8,6,"5-11","R/R",597214,873,8880359,"http://stats.ncaa.org/players/8880359?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"23","Blake Stone","Sr","P",3,0,30,3,8,12,10,5,2,0,23,16,3,1,0,0,2,1,0,0,0,0,1,31,1,5,0,0,0,1,"5-11","R/R",597214,873,8879348,"http://stats.ncaa.org/players/8879348?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"36","Tyler Johnson","Sr","P",12,12,2.94,79.2,57,27,26,19,125,2,319,294,12,1,0,8,0,1,0,0,0,4,1,797,45,66,6,1,0,34,"6-5","R/R",597214,873,8893553,"http://stats.ncaa.org/players/8893553?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"6","Cole Grunwald","Jr","P",5,4,11.7,10,24,21,13,7,8,0,67,57,6,1,0,1,1,1,0,0,0,1,1,94,7,15,0,2,0,1,"6-2","R/R",597214,873,8897146,"http://stats.ncaa.org/players/8897146?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"46","Tyler Lasley","So","P",5,0,9,5,10,5,5,3,4,0,29,24,2,0,0,0,0,1,0,0,0,0,0,82,4,6,0,0,0,1,"6-2","L/L",597214,873,8896130,"http://stats.ncaa.org/players/8896130?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"9","Ryan Kracht","Sr","INF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,"6-3","R/R",597214,873,8896192,"http://stats.ncaa.org/players/8896192?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"45","Josh West","Jr","P",16,1,5.79,23.1,28,17,15,15,16,0,114,92,7,0,0,1,3,4,1,0,0,3,0,255,36,15,2,2,1,7,"6-4","R/R",597214,873,8891577,"http://stats.ncaa.org/players/8891577?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"26","Hayden Hileman","So","P",5,4,12.34,11.2,21,19,16,5,13,0,68,57,3,0,0,3,1,5,0,0,0,0,1,138,6,15,1,3,0,4,"5-8","R/R",597214,873,8893340,"http://stats.ncaa.org/players/8893340?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"30","Evan Litwiller","Jr","P",15,1,2.86,22,18,8,7,7,16,0,90,77,0,3,0,3,0,3,1,2,1,1,1,260,16,29,4,1,0,6,"6-0","R/R",597214,873,8901281,"http://stats.ncaa.org/players/8901281?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"35","Alex Hardacre","So","P",12,2,7.62,26,36,30,22,12,22,0,128,109,11,0,0,6,5,4,1,0,0,1,2,237,16,35,1,2,0,6,"6-0","R/R",597214,873,8900126,"http://stats.ncaa.org/players/8900126?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"11","Chase Balhoff","Sr","P",12,2,8.04,15.2,27,19,14,8,12,0,87,75,3,0,0,2,3,3,0,0,0,1,0,272,13,21,0,2,0,2,"6-2","R/R",597214,873,9215772,"http://stats.ncaa.org/players/9215772?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"20","William Flocker","So","P",3,0,10.13,2.2,6,4,3,4,0,0,17,13,1,0,0,1,2,0,0,0,0,0,0,46,3,4,0,0,0,0,"5-9","R/R",597214,873,9215778,"http://stats.ncaa.org/players/9215778?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"28","Tommy Ches","Fr","P",12,1,8.47,17,17,18,16,8,16,0,81,64,5,0,0,0,4,6,0,0,0,2,1,244,17,14,1,0,0,5,"6-1","R/R",597214,873,9215784,"http://stats.ncaa.org/players/9215784?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"39","AJ Skinner","Fr","P",1,0,5.4,1.2,3,2,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,"6-4","R/R",597214,873,9215791,"http://stats.ncaa.org/players/9215791?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"43","Reese Southern","Fr","P",2,0,18,1,0,2,2,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,"6-2","R/R",597214,873,9215795,"http://stats.ncaa.org/players/9215795?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"4","Tyler Sparks","Fr","P",14,2,3.67,34.1,35,20,14,6,17,0,149,132,5,0,0,0,3,4,0,0,0,5,2,383,39,38,2,1,0,6,"6-3","R/R",597214,873,9215762,"http://stats.ncaa.org/players/9215762?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"32","Cade Sutherland","Fr","P",15,7,6.48,41.2,41,32,30,24,40,0,193,156,6,1,0,3,6,8,0,0,0,4,1,653,38,39,2,3,1,15,"6-0","R/R",597214,873,9215787,"http://stats.ncaa.org/players/9215787?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"63","Ryan McBride","Fr","P",1,0,0,1,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"5-11","R/R",597094,28744,9302078,"http://stats.ncaa.org/players/9302078?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"36","James Wauters","Fr","P",3,0,10.13,2.2,5,4,3,0,1,0,13,13,1,0,0,0,1,0,0,1,0,0,0,0,6,1,0,0,0,0,"6-3","R/R",597094,28744,9302102,"http://stats.ncaa.org/players/9302102?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"18","Tyler Weil-Kaspar","So","P",6,6,3.32,21.2,14,10,8,11,19,0,91,76,2,1,0,0,3,0,0,0,0,2,2,288,15,29,0,1,0,9,"5-10","R/R",597094,28744,9302103,"http://stats.ncaa.org/players/9302103?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"34","Michael Stepek","So","P",5,0,19.64,3.2,7,8,8,4,2,0,23,15,2,0,0,0,0,4,0,0,0,0,0,45,1,5,0,0,0,1,"5-9","R/R",597094,28744,9302100,"http://stats.ncaa.org/players/9302100?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"10","Scott Anderson","Jr","INF",1,0,81,0.1,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"5-10","R/R",597094,28744,8884863,"http://stats.ncaa.org/players/8884863?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"29","Brody DeGroodt","Sr","P",8,0,15.43,9.1,13,18,16,8,3,0,54,41,2,0,1,2,1,5,1,1,1,0,0,81,9,13,0,0,0,1,"6-3","R/R",597094,28744,8887074,"http://stats.ncaa.org/players/8887074?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"46","Ronald Kopcho","So","INF",11,0,6.1,31,31,24,21,14,34,0,145,122,8,1,0,1,6,4,0,0,0,3,2,391,21,37,5,2,0,10,"5-10","R/R",597094,28744,8888285,"http://stats.ncaa.org/players/8888285?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"55","Shane McDermott","So","P",6,2,4.15,8.2,10,5,4,9,8,0,43,33,4,0,0,0,2,1,0,2,0,0,0,101,5,10,0,1,0,5,"6-3","L/L",597094,28744,8885273,"http://stats.ncaa.org/players/8885273?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"43","Josh Kreider","Sr","P",8,1,6.32,15.2,14,12,11,9,8,0,73,57,1,0,0,1,6,5,0,0,0,1,1,59,11,24,0,0,0,4,"6-1","R/R",597094,28744,8880380,"http://stats.ncaa.org/players/8880380?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"22","Christopher Sasso","Jr","P",10,10,3.25,52.2,39,23,19,24,61,0,225,192,6,1,0,5,10,7,0,0,0,2,0,546,28,59,3,3,0,18,"6-2","L/L",597094,28744,8885678,"http://stats.ncaa.org/players/8885678?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"26","Logan Solomine","Jr","P",10,0,9.35,8.2,16,10,9,6,8,0,49,39,2,1,0,0,2,3,0,0,0,0,1,65,5,11,0,0,0,1,"5-9","R/R",597094,28744,8882561,"http://stats.ncaa.org/players/8882561?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"12","Evan Thomas","Sr","INF",2,2,2.25,4,5,1,1,1,6,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,"6-1","R/R",597094,28744,8895580,"http://stats.ncaa.org/players/8895580?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"28","Brad Coley","Jr","P",14,0,4.2,15,4,8,7,18,24,0,68,46,1,0,3,0,4,3,0,1,0,1,0,187,13,4,1,1,3,6,"6-2","L/L",597094,28744,8894335,"http://stats.ncaa.org/players/8894335?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"47","Michael Andrew","Jr","P",12,2,5.56,22.2,35,21,14,6,20,0,111,102,6,1,0,1,3,2,0,1,0,1,0,232,17,24,2,1,0,4,"5-11","L/L",597094,28744,8895875,"http://stats.ncaa.org/players/8895875?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"32","Grant Fitzgerald","Jr","UT",9,4,9.12,25.2,50,30,26,8,10,0,135,116,11,3,0,2,1,6,0,2,0,1,4,219,23,37,2,2,0,3,"6-0","L/L",597094,28744,8896163,"http://stats.ncaa.org/players/8896163?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"25","Nick Ferraioli","Jr","P",11,11,3.05,59,51,25,20,19,53,1,242,210,7,1,0,3,3,6,0,0,0,4,3,598,37,71,7,3,0,7,"5-10","L/L",597094,28744,8891831,"http://stats.ncaa.org/players/8891831?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"48","Colin Ray","So","P",3,0,0,2.1,3,0,0,0,2,0,10,10,0,0,0,0,2,0,0,2,2,0,0,0,2,2,0,0,0,1,"6-0","R/R",597094,28744,8893327,"http://stats.ncaa.org/players/8893327?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"20","Matt Mays","Jr","P",16,0,1.74,20.2,13,4,4,7,17,0,84,70,1,0,0,0,3,4,0,0,0,2,1,155,17,25,2,0,1,6,"5-11","R/R",597094,28744,8893425,"http://stats.ncaa.org/players/8893425?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"38","Jake Umans","Sr","P",11,4,5.35,33.2,34,25,20,15,21,0,156,133,5,0,1,7,3,7,2,0,0,1,0,195,23,52,2,3,1,4,"5-9","L/L",597094,28744,8899266,"http://stats.ncaa.org/players/8899266?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"37","James Mueller","Jr","P",3,0,4.5,4,3,2,2,4,3,0,21,14,0,0,0,0,0,3,0,0,0,0,0,4,3,5,0,0,0,1,"6-0","R/R",597094,28744,8901280,"http://stats.ncaa.org/players/8901280?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"45","Matt Drubulis","Sr","P",7,0,3.18,5.2,5,3,2,7,2,0,28,21,2,0,0,1,1,0,0,2,0,0,0,67,6,8,0,1,0,1,"6-2","R/R",597094,28744,8900111,"http://stats.ncaa.org/players/8900111?year_stat_category_id=15688"
