"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Alfred St.","AMCC",3,"14","Nathan Lucks","So","P",2,1,5.06,5.1,10,7,3,1,5,0,28,26,2,1,0,0,1,1,0,0,0,0,0,24,6,3,0,1,0,1,"6-0","R/R",597205,30022,9112317,"http://stats.ncaa.org/players/9112317?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"22","Jordan Hughes","Fr","UT",2,2,5.63,8,6,5,5,4,7,0,33,27,1,0,0,0,2,1,0,0,0,1,0,128,13,1,1,0,0,5,"6-4","L/L",597205,30022,9112344,"http://stats.ncaa.org/players/9112344?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"6","Lucas Bauer","Fr","P",2,0,0,2,2,2,0,3,5,0,13,9,0,0,1,0,0,1,1,0,0,0,0,42,0,2,0,0,0,1,"5-9","R/R",597212,907,9215681,"http://stats.ncaa.org/players/9215681?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"9","Parker McRay","Fr","P",2,1,27,2,4,6,6,3,1,0,14,11,0,1,0,1,1,0,0,0,0,0,0,8,3,2,0,1,0,0,"6-1","L/L",597212,907,9215682,"http://stats.ncaa.org/players/9215682?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"11","Noah Philson","Fr","P",2,0,45,1,2,7,5,2,0,0,10,7,1,0,0,0,1,1,0,0,0,0,0,18,0,3,0,0,0,0,"6-4","R/R",597212,907,9215684,"http://stats.ncaa.org/players/9215684?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"43","Tai Hopkins","Jr","P",2,0,1.8,5,3,1,1,1,0,0,17,15,1,0,0,0,0,0,0,0,0,0,1,30,5,8,0,0,1,0,"5-11","R/R",597212,907,8882663,"http://stats.ncaa.org/players/8882663?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"13","William DeCicco III","Sr","P",2,0,27,2,4,6,6,1,3,0,14,10,1,0,0,0,0,3,0,0,0,0,0,24,1,2,0,0,0,0,"6-4","R/R",597212,907,8878746,"http://stats.ncaa.org/players/8878746?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"47","Dawson Thomas","So","P",2,2,9.45,6.2,12,9,7,5,5,0,39,33,1,0,0,1,2,1,0,0,0,0,0,140,7,8,0,0,0,1,"6-2","R/R",597212,907,8889151,"http://stats.ncaa.org/players/8889151?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"8","Tyson Bryant-Dawson","Sr","OF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,"6-2","R/R",597212,907,8887082,"http://stats.ncaa.org/players/8887082?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"19","Douglas Malcolm","Jr","P",1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597212,907,8878951,"http://stats.ncaa.org/players/8878951?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"3","Aidan Bilder","So","UT",3,0,6.75,4,5,3,3,3,3,0,21,17,1,0,0,1,1,1,0,0,0,0,0,48,4,5,1,0,0,2,"6-0","L/L",597212,907,8883132,"http://stats.ncaa.org/players/8883132?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"14","Matt Jennings","Sr","OF",2,2,6,9,9,8,6,5,9,0,42,33,2,1,0,1,2,1,0,0,0,3,0,72,10,5,0,1,0,2,"6-0","R/R",597212,907,8881211,"http://stats.ncaa.org/players/8881211?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"28","Brett McSparran","So","P",2,0,10.13,2.2,5,3,3,1,2,0,14,12,2,0,0,0,0,1,0,0,0,0,0,9,4,1,0,0,0,2,"5-9","R/R",597212,907,8879114,"http://stats.ncaa.org/players/8879114?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"30","Ben Shields","So","UT",3,1,3.12,8.2,9,4,3,3,7,0,39,34,2,1,0,0,0,1,0,0,0,0,1,78,6,12,1,1,0,0,"6-2","R/R",597212,907,8875241,"http://stats.ncaa.org/players/8875241?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"50","Mitchell Swineford","Jr","P",2,0,7.71,2.1,3,2,2,0,1,0,12,11,1,0,0,1,0,0,0,0,0,1,0,35,2,4,1,0,0,1,"6-4","L/R",597212,907,8891404,"http://stats.ncaa.org/players/8891404?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"37","Mark Schweickert","Sr","P",2,2,6.17,11.2,15,8,8,5,10,0,58,50,4,0,0,1,1,3,0,0,0,0,0,225,14,9,0,1,0,3,"6-2","R/R",597212,907,8897389,"http://stats.ncaa.org/players/8897389?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"12","Cole Litman","Jr","P",1,0,13.5,0.2,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,11,0,2,0,0,0,0,"6-4","R/R",597212,907,8896214,"http://stats.ncaa.org/players/8896214?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"34","Walker Cunningham","Sr","P",2,2,4.32,8.1,8,8,4,4,7,0,40,34,1,1,0,0,1,2,0,0,0,0,0,94,8,8,1,0,0,2,"6-0","R/R",597212,907,8900511,"http://stats.ncaa.org/players/8900511?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"27","Matt Gunning","So","P",1,0,9,1,1,1,1,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,0,0,"6-1","L/L",597212,907,8899688,"http://stats.ncaa.org/players/8899688?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"26","Luke Pierce","Fr","P",2,0,0,2.2,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,2,"6-1","R/R",597212,907,9215699,"http://stats.ncaa.org/players/9215699?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"31","Harrison Ashley","Fr","P",1,0,0,0,0,2,2,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,"6-3","L/R",597212,907,9215713,"http://stats.ncaa.org/players/9215713?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"42","Evan Belkin","Fr","P",4,0,1.8,5,3,1,1,1,3,0,18,17,0,0,0,0,0,0,0,0,0,0,0,49,7,4,1,0,0,0,"5-11","R/R",597212,907,9215733,"http://stats.ncaa.org/players/9215733?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"29","Ashton Reidy","Fr","P",2,0,9,1,4,2,1,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,"6-1","R/R",597212,907,9215708,"http://stats.ncaa.org/players/9215708?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"40","Austin Bakowski","Fr","P",1,0,0,0,2,4,4,2,0,0,4,2,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,"6-2","R/R",597212,907,9215727,"http://stats.ncaa.org/players/9215727?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"51","Alex Nash","Fr","P",2,0,0,3,4,1,0,2,0,0,15,11,0,0,0,0,1,2,0,0,0,0,0,18,3,4,0,1,0,0,"6-3","R/R",597212,907,9215737,"http://stats.ncaa.org/players/9215737?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"48","Ryan Koob","So","P",2,0,27,1,2,3,3,5,1,0,9,3,0,0,0,1,0,0,0,0,0,1,0,36,1,0,0,0,0,1,"6-4","R/R",597214,873,8884981,"http://stats.ncaa.org/players/8884981?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"41","Tony Smith","Sr","UT",1,0,27,1,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"5-11","L/R",597214,873,8880974,"http://stats.ncaa.org/players/8880974?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"18","Ken Fistler","Jr","P",3,0,0,3.1,2,0,0,3,3,0,15,10,0,0,0,0,1,2,0,0,0,0,0,32,5,0,0,0,1,0,"5-11","R/R",597214,873,8880359,"http://stats.ncaa.org/players/8880359?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"23","Blake Stone","Sr","P",1,0,36,1,3,4,4,2,1,0,8,6,1,1,0,0,0,0,0,0,0,0,0,22,0,2,0,0,0,1,"5-11","R/R",597214,873,8879348,"http://stats.ncaa.org/players/8879348?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"36","Tyler Johnson","Sr","P",3,3,3.48,20.2,16,8,8,4,33,0,82,76,4,1,0,1,0,0,0,0,0,1,1,180,13,16,2,1,0,9,"6-5","R/R",597214,873,8893553,"http://stats.ncaa.org/players/8893553?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"6","Cole Grunwald","Jr","P",1,1,13.5,2,3,3,3,3,1,0,12,9,0,0,0,0,0,0,0,0,0,0,0,41,2,3,0,1,0,0,"6-2","R/R",597214,873,8897146,"http://stats.ncaa.org/players/8897146?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"46","Tyler Lasley","So","P",1,0,0,2,1,0,0,2,3,0,9,7,0,0,0,0,0,0,0,0,0,0,0,37,1,2,0,0,0,1,"6-2","L/L",597214,873,8896130,"http://stats.ncaa.org/players/8896130?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"9","Ryan Kracht","Sr","INF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,"6-3","R/R",597214,873,8896192,"http://stats.ncaa.org/players/8896192?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"45","Josh West","Jr","P",1,0,4.5,2,2,1,1,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,2,"6-4","R/R",597214,873,8891577,"http://stats.ncaa.org/players/8891577?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"26","Hayden Hileman","So","P",2,2,12.79,6.1,9,10,9,3,8,0,34,28,3,0,0,1,0,2,0,0,0,0,1,122,2,9,1,1,0,3,"5-8","R/R",597214,873,8893340,"http://stats.ncaa.org/players/8893340?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"30","Evan Litwiller","Jr","P",3,0,2.25,4,3,1,1,1,2,0,15,14,0,0,0,1,0,0,0,2,1,0,0,54,4,5,0,0,0,0,"6-0","R/R",597214,873,8901281,"http://stats.ncaa.org/players/8901281?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"35","Alex Hardacre","So","P",2,1,8.53,6.1,7,12,6,5,7,0,34,26,0,0,0,3,0,2,0,0,0,0,1,124,5,6,0,1,0,4,"6-0","R/R",597214,873,8900126,"http://stats.ncaa.org/players/8900126?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"11","Chase Balhoff","Sr","P",3,0,27,2.1,9,10,7,5,4,0,22,17,2,0,0,1,1,0,0,0,0,0,0,93,1,2,0,0,0,0,"6-2","R/R",597214,873,9215772,"http://stats.ncaa.org/players/9215772?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"20","William Flocker","So","P",2,0,5.4,1.2,3,2,1,3,0,0,10,7,1,0,0,0,1,0,0,0,0,0,0,46,3,1,0,0,0,0,"5-9","R/R",597214,873,9215778,"http://stats.ncaa.org/players/9215778?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"28","Tommy Ches","Fr","P",2,0,2.08,4.1,1,1,1,0,9,0,16,15,1,0,0,0,0,1,0,0,0,0,0,81,0,5,0,0,0,4,"6-1","R/R",597214,873,9215784,"http://stats.ncaa.org/players/9215784?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"43","Reese Southern","Fr","P",1,0,0,1,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,"6-2","R/R",597214,873,9215795,"http://stats.ncaa.org/players/9215795?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"4","Tyler Sparks","Fr","P",1,0,9,1,3,1,1,1,1,0,6,4,0,0,0,0,0,0,0,0,0,1,0,16,1,0,0,0,0,1,"6-3","R/R",597214,873,9215762,"http://stats.ncaa.org/players/9215762?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"32","Cade Sutherland","Fr","P",2,2,12.86,7,7,10,10,6,8,0,36,28,2,0,0,2,0,2,0,0,0,0,0,146,5,7,1,1,0,4,"6-0","R/R",597214,873,9215787,"http://stats.ncaa.org/players/9215787?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"34","Michael Stepek","So","P",2,0,7.71,2.1,1,2,2,1,1,0,10,6,1,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,"5-9","R/R",597094,28744,9302100,"http://stats.ncaa.org/players/9302100?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"10","Scott Anderson","Jr","INF",1,0,81,0.1,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"5-10","R/R",597094,28744,8884863,"http://stats.ncaa.org/players/8884863?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"29","Brody DeGroodt","Sr","P",2,0,18,3,3,8,6,4,1,0,19,13,0,0,0,1,0,2,0,0,0,0,0,0,3,3,0,0,0,1,"6-3","R/R",597094,28744,8887074,"http://stats.ncaa.org/players/8887074?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"46","Ronald Kopcho","So","INF",3,0,3,9,4,3,3,7,13,0,38,30,2,0,0,0,1,0,0,0,0,0,1,96,4,10,0,0,0,4,"5-10","R/R",597094,28744,8888285,"http://stats.ncaa.org/players/8888285?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"55","Shane McDermott","So","P",3,2,3.86,4.2,3,2,2,8,6,0,22,14,2,0,0,0,1,0,0,2,0,0,0,83,2,3,0,1,0,4,"6-3","L/L",597094,28744,8885273,"http://stats.ncaa.org/players/8885273?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"43","Josh Kreider","Sr","P",3,0,3.86,4.2,5,2,2,2,4,0,23,17,1,0,0,0,3,2,0,0,0,1,1,59,2,8,0,0,0,2,"6-1","R/R",597094,28744,8880380,"http://stats.ncaa.org/players/8880380?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"22","Christopher Sasso","Jr","P",3,3,2.7,13.1,8,5,4,9,17,0,59,44,1,0,0,0,3,4,0,0,0,2,0,252,9,10,0,1,0,9,"6-2","L/L",597094,28744,8885678,"http://stats.ncaa.org/players/8885678?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"26","Logan Solomine","Jr","P",4,0,2.45,3.2,7,2,1,3,5,0,20,16,1,0,0,0,1,1,0,0,0,0,0,10,1,3,0,0,0,0,"5-9","R/R",597094,28744,8882561,"http://stats.ncaa.org/players/8882561?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"12","Evan Thomas","Sr","INF",1,1,0,2,2,0,0,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"6-1","R/R",597094,28744,8895580,"http://stats.ncaa.org/players/8895580?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"28","Brad Coley","Jr","P",5,0,1.8,5,0,2,1,5,8,0,22,15,0,0,0,0,2,1,0,0,0,1,0,26,3,3,0,0,2,1,"6-2","L/L",597094,28744,8894335,"http://stats.ncaa.org/players/8894335?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"47","Michael Andrew","Jr","P",3,1,1.8,10,10,6,2,2,12,0,44,41,2,0,0,0,3,0,0,0,0,1,0,104,7,8,2,0,0,2,"5-11","L/L",597094,28744,8895875,"http://stats.ncaa.org/players/8895875?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"32","Grant Fitzgerald","Jr","UT",2,1,12.6,5,13,10,7,1,0,0,31,26,1,2,0,0,0,2,0,0,0,0,2,0,5,9,0,1,0,0,"6-0","L/L",597094,28744,8896163,"http://stats.ncaa.org/players/8896163?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"25","Nick Ferraioli","Jr","P",3,3,3,12,16,8,4,5,16,0,54,47,0,0,0,1,2,1,0,0,0,0,1,124,5,9,1,1,0,2,"5-10","L/L",597094,28744,8891831,"http://stats.ncaa.org/players/8891831?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"20","Matt Mays","Jr","P",5,0,2.7,6.2,4,2,2,4,11,0,27,21,0,0,0,0,1,0,0,0,0,1,1,66,3,4,1,0,1,4,"5-11","R/R",597094,28744,8893425,"http://stats.ncaa.org/players/8893425?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"38","Jake Umans","Sr","P",4,1,2.45,11,10,4,3,5,6,0,51,42,2,0,0,0,0,3,1,0,0,1,0,53,6,19,1,1,0,3,"5-9","L/L",597094,28744,8899266,"http://stats.ncaa.org/players/8899266?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"37","James Mueller","Jr","P",2,0,2.25,4,3,1,1,3,3,0,20,14,0,0,0,0,0,3,0,0,0,0,0,0,3,5,0,0,0,1,"6-0","R/R",597094,28744,8901280,"http://stats.ncaa.org/players/8901280?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"45","Matt Drubulis","Sr","P",2,0,0,1.1,1,0,0,2,0,0,7,5,0,0,0,0,0,0,0,1,0,0,0,33,2,2,0,0,0,0,"6-2","R/R",597094,28744,8900111,"http://stats.ncaa.org/players/8900111?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"35","Nick Fassert","Fr","P",2,1,2,9,7,2,2,0,1,0,34,33,1,1,0,1,0,1,0,0,0,0,0,100,15,10,1,0,0,0,"-","",597215,12817,9300673,"http://stats.ncaa.org/players/9300673?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"44","E.J. Nevills","So","P",2,0,4.5,4,3,2,2,2,7,0,16,14,1,0,0,0,2,0,0,0,0,0,0,51,3,1,0,0,1,1,"-","",597215,12817,9300671,"http://stats.ncaa.org/players/9300671?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"20","Walker Dellinger","Fr","P",2,0,15.43,2.1,1,4,4,6,4,0,14,8,0,0,0,1,0,0,0,0,0,0,0,20,0,3,0,1,0,2,"-","",597215,12817,9300666,"http://stats.ncaa.org/players/9300666?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"24","Jack Sampedro","Sr","P",2,0,0,2.1,3,0,0,2,4,0,12,10,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,"5-10","R/R",597215,12817,8889192,"http://stats.ncaa.org/players/8889192?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"33","Tyson Luna","Sr","P",1,0,36,1,3,4,4,2,1,0,8,6,1,0,0,0,0,0,0,0,0,0,0,33,1,1,0,0,0,0,"6-2","L/L",597215,12817,8884221,"http://stats.ncaa.org/players/8884221?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"26","Christian Pedro","Jr","P",1,0,0,1,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,"6-1","R/R",597215,12817,8882289,"http://stats.ncaa.org/players/8882289?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"18","Naaveen Narayanan","Jr","P",2,0,9,6,9,6,6,3,3,0,30,26,3,2,0,0,1,1,0,0,0,0,0,57,5,8,0,1,0,0,"6-2","R/R",597215,12817,8878247,"http://stats.ncaa.org/players/8878247?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"25","Tristan Kim","Jr","P",2,2,4.5,4,4,2,2,1,0,0,17,15,1,1,0,0,1,0,0,0,0,0,1,65,4,8,0,1,0,0,"6-2","R/R",597215,12817,8889795,"http://stats.ncaa.org/players/8889795?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"3","Yoon Chae","So","P",2,0,0,1.2,1,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,28,1,3,0,0,0,0,"5-9","R/R",597215,12817,8896067,"http://stats.ncaa.org/players/8896067?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"1","Adrian Caron","So","P",1,0,18,1,4,2,2,0,0,0,7,6,1,0,0,1,0,1,0,0,0,0,0,25,2,0,0,0,0,0,"5-10","R/L",597215,12817,8890783,"http://stats.ncaa.org/players/8890783?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"12","Matt Tabet","So","P",2,2,3,9,7,3,3,5,7,0,38,32,0,1,0,1,0,0,0,0,0,1,0,70,10,8,1,0,0,2,"6-0","R/R",597215,12817,8902515,"http://stats.ncaa.org/players/8902515?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"25","Justin Schassburger","Sr","P",2,2,6.48,8.1,9,7,6,6,10,0,39,33,3,0,0,1,2,0,0,0,0,0,0,0,11,1,1,0,0,1,"-","R/R",597095,9174,8877777,"http://stats.ncaa.org/players/8877777?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"15","Morgan Andrews","So","P",2,0,45,1,2,5,5,3,1,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"-","R/R",597095,9174,8885184,"http://stats.ncaa.org/players/8885184?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"11","C.J. Williams","Sr","P",6,1,6.91,14.1,17,12,11,5,7,0,64,54,2,2,1,1,1,2,0,0,0,0,3,43,20,13,0,1,1,3,"-","R/R",597095,9174,8886177,"http://stats.ncaa.org/players/8886177?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"8","Aidan Shoemaker","Jr","P",1,0,0,2.1,0,0,0,0,3,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,"-","R/R",597095,9174,8886646,"http://stats.ncaa.org/players/8886646?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"46","Landen Southern","Sr","P",4,3,2.38,11.1,7,3,3,8,22,0,52,41,1,0,0,0,2,3,0,0,0,0,0,15,4,7,1,0,1,3,"-","R/R",597095,9174,8894326,"http://stats.ncaa.org/players/8894326?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"3","Logan Nickel","Sr","P",5,2,4.58,17.2,20,9,9,3,9,0,73,66,3,1,0,2,0,1,0,0,0,1,2,0,18,22,1,1,1,2,"-","R/R",597095,9174,8896933,"http://stats.ncaa.org/players/8896933?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"44","Eli Ketterer","Jr","P",4,0,6.75,5.1,5,4,4,1,2,0,24,19,0,0,0,1,1,2,0,0,0,0,2,0,8,6,0,0,0,0,"-","R/R",597095,9174,8892411,"http://stats.ncaa.org/players/8892411?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"2","Drew Doty","Jr","P",3,0,17.18,3.2,6,7,7,3,3,0,21,16,0,0,0,1,0,2,0,0,0,0,0,0,4,3,0,0,0,0,"-","R/R",597095,9174,8892453,"http://stats.ncaa.org/players/8892453?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"16","Gavin Owsley","So","P",4,0,6.75,8,12,6,6,6,4,0,43,34,3,0,0,0,3,0,0,0,0,1,2,56,7,13,1,0,0,0,"-","R/R",597095,9174,8898345,"http://stats.ncaa.org/players/8898345?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"9","Carter Knoblauch","Jr","P",1,0,81,0.1,1,3,3,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","L/L",597095,9174,8902819,"http://stats.ncaa.org/players/8902819?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"14","Dalton Wasson","Jr","UT",3,2,14.4,5,11,8,8,4,8,0,31,26,3,1,0,1,0,1,0,0,0,0,0,67,0,7,1,0,0,4,"-","R/R",597095,9174,8901253,"http://stats.ncaa.org/players/8901253?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"42","Jackson Clifford","Fr","P",3,1,21.6,5,8,12,12,5,4,0,31,22,1,0,0,4,0,3,0,0,0,0,1,0,5,6,1,1,0,1,"-","R/R",597095,9174,9090938,"http://stats.ncaa.org/players/9090938?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"35","Eli Harshbarger","Fr","P",3,0,16.88,2.2,10,9,5,4,1,0,23,19,0,1,1,0,1,0,1,0,0,0,0,0,3,4,0,0,0,1,"-","L/L",597095,9174,9090937,"http://stats.ncaa.org/players/9090937?year_stat_category_id=15688"
2025,"Anderson (IN)","HCAC",3,"34","Landon Brooks","Fr","P",3,0,8.1,6.2,12,6,6,2,4,0,37,32,1,0,0,0,0,2,1,0,0,1,0,0,6,9,0,1,0,0,"-","R/R",597095,9174,9090936,"http://stats.ncaa.org/players/9090936?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"27","Christian Corliss","Sr","P",1,0,54,0.2,4,4,4,2,2,0,8,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597216,23257,9297023,"http://stats.ncaa.org/players/9297023?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"12","AJ Guitron-Moore","Fr","",2,0,12.27,3.2,5,9,5,3,2,0,21,13,1,0,0,0,1,3,0,0,0,1,1,42,4,3,0,1,0,1,"-","",597216,23257,9307447,"http://stats.ncaa.org/players/9307447?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"10","Owen Sullivan","So","INF",2,2,0,8,3,0,0,4,10,0,30,26,1,0,0,0,0,0,0,0,0,0,0,118,8,5,0,0,0,1,"-","",597216,23257,8881745,"http://stats.ncaa.org/players/8881745?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"32","Sean Christiansen","Jr","P",3,0,2.25,4,5,3,1,2,6,0,19,17,0,0,0,0,1,0,0,3,3,0,0,51,4,1,1,0,1,2,"-","",597216,23257,8881840,"http://stats.ncaa.org/players/8881840?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"18","Nick Choate","Sr","P",4,1,3.86,9.1,6,4,4,7,14,0,41,33,0,0,2,1,0,1,0,0,0,0,0,139,5,7,1,0,2,5,"-","",597216,23257,8880811,"http://stats.ncaa.org/players/8880811?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"25","Tyler Godin","So","P",1,0,0,0,1,4,2,1,0,0,4,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597216,23257,8882775,"http://stats.ncaa.org/players/8882775?year_stat_category_id=15688"
2025,"Anna Maria","Great Northeast",3,"30","Sean O'Hara","Fr","P",2,0,4.5,2,1,2,1,1,1,0,8,6,0,0,0,0,0,0,0,2,2,1,0,14,3,1,0,0,0,1,"-","",597216,23257,9114742,"http://stats.ncaa.org/players/9114742?year_stat_category_id=15688"
