"year","team_name","conference","division","Jersey","player_name","Yr","Pos","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Alfred","Empire 8",3,"22","Keith Mintschenko","Fr","P",4,4,15.19,16,36,27,27,9,16,0,95,79,7,1,0,1,1,3,0,0,0,3,1,324,13,16,0,2,0,7,"6-0","R/R",597360,863,9216359,"http://stats.ncaa.org/players/9216359?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"35","Derek Vlietstra","Fr","P",8,8,14.56,29.2,60,56,48,21,33,0,186,147,9,4,1,2,13,14,0,0,0,2,2,477,33,21,1,6,0,13,"6-6","R/R",597360,863,9216370,"http://stats.ncaa.org/players/9216370?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"81","Thomas Makela","Fr","P",9,0,12.83,13.1,24,25,19,11,0,0,89,65,5,2,4,1,1,12,0,0,0,0,1,272,16,22,0,0,0,0,"6-6","L/R",597360,863,9216374,"http://stats.ncaa.org/players/9216374?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"5","Jack Grider","Fr","INF",4,0,8.31,8.2,13,10,8,7,5,0,48,39,1,0,5,3,2,2,0,1,1,0,0,165,6,12,0,0,0,2,"5-10","R/R",597360,863,9216353,"http://stats.ncaa.org/players/9216353?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"23","Luke Rogoff","So","P",8,0,6.06,16.1,14,11,11,10,7,0,79,58,4,2,0,1,1,8,0,0,0,0,3,201,12,28,0,1,1,1,"5-11","R/R",597360,863,9216363,"http://stats.ncaa.org/players/9216363?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"33","Samuel Almonte","Fr","OF",1,0,54,0.1,2,2,2,0,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597360,863,9216368,"http://stats.ncaa.org/players/9216368?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"34","Axton Paul","Fr","P",7,0,46.8,5,22,30,26,9,4,0,52,37,5,0,0,1,4,5,0,0,0,0,1,152,3,7,0,1,0,2,"6-4","R/R",597360,863,9216369,"http://stats.ncaa.org/players/9216369?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"48","Alex Duske","Fr","P",6,4,44.55,6.2,25,34,33,20,8,0,68,45,2,0,0,0,11,3,0,0,0,0,0,289,8,4,0,5,0,0,"6-7","R/R",597360,863,9216371,"http://stats.ncaa.org/players/9216371?year_stat_category_id=15688"
2025,"Alfred","Empire 8",3,"99","CJ Elizondo","Jr","INF",4,0,16.88,2.2,3,6,5,6,5,0,22,11,1,0,0,0,1,5,0,0,0,0,0,37,2,1,0,0,0,3,"-","R/R",597360,863,9217295,"http://stats.ncaa.org/players/9217295?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",11,4,6.14,29.1,29,21,20,9,10,0,133,108,5,1,0,4,1,11,0,5,2,1,4,341,29,42,3,0,1,3,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","M. Gangloff","N/A","p",13,0,4.76,17,23,10,9,7,22,0,85,74,7,1,0,2,1,3,0,3,2,1,0,264,13,15,0,0,4,7,"-","",597205,30022,9305671,"http://stats.ncaa.org/players/9305671?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",4,1,11.81,5.1,8,7,7,5,4,0,29,23,2,0,1,2,2,1,0,0,0,0,0,100,7,4,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",14,0,7.13,24,30,20,19,9,9,0,114,93,11,0,0,1,1,7,1,3,1,4,1,230,27,30,3,3,0,2,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"16","Tre Slawson","Sr","P",1,0,0,1,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,0,0,"5-11","L/R",597205,30022,8894179,"http://stats.ncaa.org/players/8894179?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",13,1,5.14,21,29,17,12,13,13,0,106,86,5,0,0,1,4,2,1,3,2,2,3,285,18,26,2,2,1,4,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",10,10,3.99,67.2,62,33,30,9,73,1,277,260,13,2,1,4,2,5,1,0,0,3,0,664,76,47,4,3,0,20,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"6","Dillon Kelly","Jr","P",2,0,13.5,1.1,2,2,2,3,1,0,10,6,0,0,0,0,1,1,0,0,0,0,0,20,1,2,0,0,0,1,"6-7","R/R",597205,30022,8899497,"http://stats.ncaa.org/players/8899497?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"18","Mason Williams","So","UT",5,0,1.8,5,2,1,1,4,5,0,21,16,0,0,0,0,0,1,0,0,0,0,0,95,2,7,1,0,0,2,"5-11","L/L",597205,30022,9112334,"http://stats.ncaa.org/players/9112334?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",10,10,5.98,64.2,82,56,43,11,35,0,297,268,18,1,0,11,2,13,1,0,0,3,2,669,58,89,5,2,0,11,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"30","Dylan Novak","Fr","P",3,0,3.86,2.1,4,1,1,1,2,0,12,11,1,0,0,0,0,0,0,2,0,0,0,39,2,3,0,1,0,0,"6-1","R/R",597205,30022,9112349,"http://stats.ncaa.org/players/9112349?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"14","Nathan Lucks","So","P",10,3,6.38,24,38,24,17,7,11,0,119,107,7,2,2,2,4,4,0,2,1,0,1,346,41,14,1,1,0,3,"6-0","R/R",597205,30022,9112317,"http://stats.ncaa.org/players/9112317?year_stat_category_id=15688"
2025,"Alfred St.","AMCC",3,"22","Jordan Hughes","Fr","UT",6,6,3.21,28,25,15,10,13,23,0,118,98,3,1,0,0,4,3,0,0,0,3,1,455,32,18,3,1,0,12,"6-4","L/L",597205,30022,9112344,"http://stats.ncaa.org/players/9112344?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"6","Lucas Bauer","Fr","P",5,0,24.55,3.2,8,12,10,9,7,0,32,20,3,0,1,0,1,3,1,2,2,0,0,102,2,3,0,0,0,2,"5-9","R/R",597212,907,9215681,"http://stats.ncaa.org/players/9215681?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"9","Parker McRay","Fr","P",10,3,6.26,23,24,20,16,21,33,0,112,90,5,1,0,1,6,1,0,3,2,0,0,366,22,10,2,3,0,9,"6-1","L/L",597212,907,9215682,"http://stats.ncaa.org/players/9215682?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"11","Noah Philson","Fr","P",4,0,30.86,2.1,5,10,8,4,1,0,18,13,1,0,0,1,2,1,0,0,0,0,0,49,2,3,0,0,0,0,"6-4","R/R",597212,907,9215684,"http://stats.ncaa.org/players/9215684?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"43","Tai Hopkins","Jr","P",7,0,3,9,8,3,3,6,4,0,41,31,1,0,0,1,0,2,0,1,1,0,2,82,7,14,1,1,1,3,"5-11","R/R",597212,907,8882663,"http://stats.ncaa.org/players/8882663?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"13","William DeCicco III","Sr","P",2,0,27,2,4,6,6,1,3,0,14,10,1,0,0,0,0,3,0,0,0,0,0,24,1,2,0,0,0,0,"6-4","R/R",597212,907,8878746,"http://stats.ncaa.org/players/8878746?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"47","Dawson Thomas","So","P",8,7,4.01,33.2,42,27,15,16,18,1,168,138,2,0,0,2,4,9,0,3,1,2,3,530,32,44,2,3,0,2,"6-2","R/R",597212,907,8889151,"http://stats.ncaa.org/players/8889151?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"8","Tyson Bryant-Dawson","Sr","OF",8,0,2.53,10.2,6,3,3,1,13,0,40,38,0,0,0,1,2,1,0,0,0,0,0,81,10,9,0,1,1,4,"6-2","R/R",597212,907,8887082,"http://stats.ncaa.org/players/8887082?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"19","Douglas Malcolm","Jr","P",2,0,81,0.1,3,3,3,1,1,0,5,4,1,0,1,0,2,0,0,3,3,0,0,0,0,0,0,0,0,0,"6-2","R/R",597212,907,8878951,"http://stats.ncaa.org/players/8878951?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"3","Aidan Bilder","So","UT",7,1,11,9,11,11,11,11,8,0,51,36,2,0,0,1,1,3,0,0,0,1,0,190,8,9,1,0,0,4,"6-0","L/L",597212,907,8883132,"http://stats.ncaa.org/players/8883132?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"14","Matt Jennings","Sr","OF",7,5,4.88,27.2,29,18,15,8,18,0,118,105,4,1,0,1,2,1,0,0,0,3,1,204,36,21,2,1,0,4,"6-0","R/R",597212,907,8881211,"http://stats.ncaa.org/players/8881211?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"28","Brett McSparran","So","P",5,0,8.53,6.1,10,6,6,1,2,0,30,27,2,0,0,1,0,1,0,0,0,0,1,57,11,5,0,0,0,2,"5-9","R/R",597212,907,8879114,"http://stats.ncaa.org/players/8879114?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"30","Ben Shields","So","UT",11,2,4.68,25,26,14,13,10,22,0,115,99,2,1,0,2,0,5,0,5,0,0,1,352,19,28,1,2,2,3,"6-2","R/R",597212,907,8875241,"http://stats.ncaa.org/players/8875241?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"50","Mitchell Swineford","Jr","P",6,0,9,7,8,7,7,2,5,0,33,30,2,0,0,2,1,0,0,1,1,1,0,122,6,10,1,0,0,3,"6-4","L/R",597212,907,8891404,"http://stats.ncaa.org/players/8891404?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"37","Mark Schweickert","Sr","P",9,8,7.55,39.1,46,34,33,19,32,0,193,160,9,0,1,5,6,12,0,0,0,1,1,620,46,33,3,2,0,11,"6-2","R/R",597212,907,8897389,"http://stats.ncaa.org/players/8897389?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"12","Cole Litman","Jr","P",3,0,16.2,1.2,4,3,3,2,0,0,11,9,0,0,0,1,0,0,0,0,0,0,0,46,2,3,0,0,0,0,"6-4","R/R",597212,907,8896214,"http://stats.ncaa.org/players/8896214?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"34","Walker Cunningham","Sr","P",8,8,2.64,47.2,41,26,14,14,46,0,206,184,7,2,1,1,6,5,0,0,0,1,2,614,49,39,4,1,0,6,"6-0","R/R",597212,907,8900511,"http://stats.ncaa.org/players/8900511?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"27","Matt Gunning","So","P",2,0,9,1,1,1,1,3,1,0,7,4,1,0,0,0,0,0,0,0,0,0,0,33,0,2,0,0,0,0,"6-1","L/L",597212,907,8899688,"http://stats.ncaa.org/players/8899688?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"26","Luke Pierce","Fr","P",2,0,0,2.2,0,0,0,2,4,0,9,7,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,0,1,2,"6-1","R/R",597212,907,9215699,"http://stats.ncaa.org/players/9215699?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"31","Harrison Ashley","Fr","P",6,0,6,6,5,5,4,5,7,0,28,21,2,0,0,0,3,1,0,0,0,1,0,105,7,3,0,0,0,1,"6-3","L/R",597212,907,9215713,"http://stats.ncaa.org/players/9215713?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"42","Evan Belkin","Fr","P",8,0,6.23,8.2,10,8,6,4,6,0,42,36,0,0,0,1,3,2,0,0,0,0,0,133,12,6,2,0,0,1,"5-11","R/R",597212,907,9215733,"http://stats.ncaa.org/players/9215733?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"29","Ashton Reidy","Fr","P",4,0,5.06,5.1,8,4,3,4,5,0,30,23,0,0,0,0,0,3,0,0,0,0,0,82,5,5,0,0,0,2,"6-1","R/R",597212,907,9215708,"http://stats.ncaa.org/players/9215708?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"40","Austin Bakowski","Fr","P",2,1,37.8,1.2,5,7,7,4,1,0,13,8,1,0,0,2,1,0,0,0,0,1,0,51,1,2,0,0,0,0,"6-2","R/R",597212,907,9215727,"http://stats.ncaa.org/players/9215727?year_stat_category_id=15688"
2025,"Allegheny","PAC",3,"51","Alex Nash","Fr","P",8,0,6.1,10.1,16,8,7,7,6,0,57,43,0,0,0,0,3,6,0,2,2,0,1,185,11,10,0,2,1,0,"6-3","R/R",597212,907,9215737,"http://stats.ncaa.org/players/9215737?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"15","Cameron Bleasdale","Jr","P",3,3,3.52,7.2,10,3,3,0,5,0,32,31,1,0,0,0,1,0,0,0,0,1,0,96,11,4,0,1,0,3,"6-0","L/R",597214,873,8884932,"http://stats.ncaa.org/players/8884932?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"48","Ryan Koob","So","P",10,1,6.43,14,13,14,10,16,17,0,74,51,2,0,1,1,4,2,0,0,0,3,2,236,9,15,1,1,0,5,"6-4","R/R",597214,873,8884981,"http://stats.ncaa.org/players/8884981?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"41","Tony Smith","Sr","UT",1,0,27,1,3,3,3,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"5-11","L/R",597214,873,8880974,"http://stats.ncaa.org/players/8880974?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"18","Ken Fistler","Jr","P",14,0,1.48,24.1,19,6,4,8,17,0,106,90,2,0,0,0,2,6,0,0,0,2,0,244,43,7,2,0,7,5,"5-11","R/R",597214,873,8880359,"http://stats.ncaa.org/players/8880359?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"23","Blake Stone","Sr","P",3,0,30,3,8,12,10,5,2,0,23,16,3,1,0,0,2,1,0,0,0,0,1,31,1,5,0,0,0,1,"5-11","R/R",597214,873,8879348,"http://stats.ncaa.org/players/8879348?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"36","Tyler Johnson","Sr","P",10,10,3.51,66.2,53,27,26,15,100,1,270,249,12,1,0,8,0,1,0,0,0,4,1,599,38,59,5,1,0,27,"6-5","R/R",597214,873,8893553,"http://stats.ncaa.org/players/8893553?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"6","Cole Grunwald","Jr","P",5,4,11.7,10,24,21,13,7,8,0,67,57,6,1,0,1,1,1,0,0,0,1,1,94,7,15,0,2,0,1,"6-2","R/R",597214,873,8897146,"http://stats.ncaa.org/players/8897146?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"46","Tyler Lasley","So","P",5,0,9,5,10,5,5,3,4,0,29,24,2,0,0,0,0,1,0,0,0,0,0,82,4,6,0,0,0,1,"6-2","L/L",597214,873,8896130,"http://stats.ncaa.org/players/8896130?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"9","Ryan Kracht","Sr","INF",1,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,"6-3","R/R",597214,873,8896192,"http://stats.ncaa.org/players/8896192?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"45","Josh West","Jr","P",13,1,5.4,20,26,14,12,11,13,0,97,82,7,0,0,1,3,2,0,0,0,2,0,188,30,15,1,2,1,5,"6-4","R/R",597214,873,8891577,"http://stats.ncaa.org/players/8891577?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"26","Hayden Hileman","So","P",5,4,12.34,11.2,21,19,16,5,13,0,68,57,3,0,0,3,1,5,0,0,0,0,1,138,6,15,1,3,0,4,"5-8","R/R",597214,873,8893340,"http://stats.ncaa.org/players/8893340?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"30","Evan Litwiller","Jr","P",13,1,3.57,17.2,16,8,7,6,12,0,73,62,0,3,0,3,0,3,1,2,1,1,1,206,12,24,3,1,0,4,"6-0","R/R",597214,873,8901281,"http://stats.ncaa.org/players/8901281?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"35","Alex Hardacre","So","P",10,2,8.02,21.1,30,27,19,12,21,0,108,89,10,0,0,5,3,4,1,0,0,1,2,185,13,25,1,2,0,6,"6-0","R/R",597214,873,8900126,"http://stats.ncaa.org/players/8900126?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"11","Chase Balhoff","Sr","P",11,2,8.79,14.1,26,19,14,8,11,0,82,70,3,0,0,2,3,3,0,0,0,1,0,251,13,18,0,2,0,1,"6-2","R/R",597214,873,9215772,"http://stats.ncaa.org/players/9215772?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"20","William Flocker","So","P",3,0,10.13,2.2,6,4,3,4,0,0,17,13,1,0,0,1,2,0,0,0,0,0,0,46,3,4,0,0,0,0,"5-9","R/R",597214,873,9215778,"http://stats.ncaa.org/players/9215778?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"28","Tommy Ches","Fr","P",11,1,7.88,16,15,16,14,7,16,0,75,59,4,0,0,0,2,6,0,0,0,2,1,226,14,14,1,0,0,5,"6-1","R/R",597214,873,9215784,"http://stats.ncaa.org/players/9215784?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"39","AJ Skinner","Fr","P",1,0,5.4,1.2,3,2,1,2,2,0,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,"6-4","R/R",597214,873,9215791,"http://stats.ncaa.org/players/9215791?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"43","Reese Southern","Fr","P",2,0,18,1,0,2,2,2,1,0,5,3,0,0,1,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,"6-2","R/R",597214,873,9215795,"http://stats.ncaa.org/players/9215795?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"4","Tyler Sparks","Fr","P",11,2,2.83,28.2,27,15,9,5,16,0,123,109,4,0,0,0,3,2,0,0,0,5,2,296,33,30,2,0,0,6,"6-3","R/R",597214,873,9215762,"http://stats.ncaa.org/players/9215762?year_stat_category_id=15688"
2025,"Alma","Michigan Intercol. Ath. Assn.",3,"32","Cade Sutherland","Fr","P",11,6,6.25,36,33,27,25,22,38,0,167,133,5,1,0,3,5,8,0,0,0,3,1,523,30,33,2,2,0,15,"6-0","R/R",597214,873,9215787,"http://stats.ncaa.org/players/9215787?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"63","Ryan McBride","Fr","P",1,0,0,1,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"5-11","R/R",597094,28744,9302078,"http://stats.ncaa.org/players/9302078?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"36","James Wauters","Fr","P",2,0,4.5,2,3,2,1,0,1,0,9,9,1,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,0,0,"6-3","R/R",597094,28744,9302102,"http://stats.ncaa.org/players/9302102?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"18","Tyler Weil-Kaspar","So","P",6,6,3.32,21.2,14,10,8,11,19,0,91,76,2,1,0,0,3,0,0,0,0,2,2,288,15,29,0,1,0,9,"5-10","R/R",597094,28744,9302103,"http://stats.ncaa.org/players/9302103?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"34","Michael Stepek","So","P",5,0,19.64,3.2,7,8,8,4,2,0,23,15,2,0,0,0,0,4,0,0,0,0,0,45,1,5,0,0,0,1,"5-9","R/R",597094,28744,9302100,"http://stats.ncaa.org/players/9302100?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"10","Scott Anderson","Jr","INF",1,0,81,0.1,0,3,3,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"5-10","R/R",597094,28744,8884863,"http://stats.ncaa.org/players/8884863?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"29","Brody DeGroodt","Sr","P",7,0,19.64,7.1,12,18,16,8,3,0,46,34,1,0,1,2,1,4,1,1,1,0,0,81,6,10,0,0,0,1,"6-3","R/R",597094,28744,8887074,"http://stats.ncaa.org/players/8887074?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"46","Ronald Kopcho","So","INF",10,0,6.35,28.1,29,23,20,14,33,0,134,112,8,0,0,1,4,3,0,0,0,3,2,348,18,33,5,2,0,10,"5-10","R/R",597094,28744,8888285,"http://stats.ncaa.org/players/8888285?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"55","Shane McDermott","So","P",6,2,4.15,8.2,10,5,4,9,8,0,43,33,4,0,0,0,2,1,0,2,0,0,0,101,5,10,0,1,0,5,"6-3","L/L",597094,28744,8885273,"http://stats.ncaa.org/players/8885273?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"43","Josh Kreider","Sr","P",8,1,6.32,15.2,15,12,11,9,8,0,73,57,1,0,0,1,6,5,0,0,0,1,1,59,11,24,0,0,0,4,"6-1","R/R",597094,28744,8880380,"http://stats.ncaa.org/players/8880380?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"22","Christopher Sasso","Jr","P",9,9,2.31,50.2,32,16,13,22,58,0,210,179,6,1,0,3,8,7,0,0,0,2,0,546,26,58,3,2,0,18,"6-2","L/L",597094,28744,8885678,"http://stats.ncaa.org/players/8885678?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"26","Logan Solomine","Jr","P",10,0,9.35,8.2,16,10,9,6,8,0,49,39,2,1,0,0,2,3,0,0,0,0,1,65,5,11,0,0,0,1,"5-9","R/R",597094,28744,8882561,"http://stats.ncaa.org/players/8882561?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"12","Evan Thomas","Sr","INF",2,2,2.25,4,5,1,1,1,6,0,17,16,1,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,2,"6-1","R/R",597094,28744,8895580,"http://stats.ncaa.org/players/8895580?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"28","Brad Coley","Jr","P",13,0,2.57,14,4,5,4,15,23,0,62,43,1,0,2,0,4,3,0,1,0,1,0,153,11,4,1,0,3,6,"6-2","L/L",597094,28744,8894335,"http://stats.ncaa.org/players/8894335?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"47","Michael Andrew","Jr","P",12,2,5.56,22.2,35,21,14,6,20,0,111,102,6,1,0,1,3,2,0,1,0,1,0,232,17,24,2,1,0,4,"5-11","L/L",597094,28744,8895875,"http://stats.ncaa.org/players/8895875?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"32","Grant Fitzgerald","Jr","UT",8,4,8.25,24,44,26,22,8,10,0,124,107,8,3,0,1,1,5,0,2,0,1,3,219,22,34,2,2,0,3,"6-0","L/L",597094,28744,8896163,"http://stats.ncaa.org/players/8896163?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"25","Nick Ferraioli","Jr","P",10,10,2.26,55.2,47,19,14,14,50,1,221,198,6,1,0,3,3,4,0,0,0,3,2,517,35,67,7,3,0,7,"5-10","L/L",597094,28744,8891831,"http://stats.ncaa.org/players/8891831?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"48","Colin Ray","So","P",2,0,0,1.2,1,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,"6-0","R/R",597094,28744,8893327,"http://stats.ncaa.org/players/8893327?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"20","Matt Mays","Jr","P",15,0,1.83,19.2,11,4,4,7,16,0,79,65,1,0,0,0,3,4,0,0,0,2,1,135,17,23,2,0,1,6,"5-11","R/R",597094,28744,8893425,"http://stats.ncaa.org/players/8893425?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"38","Jake Umans","Sr","P",11,4,5.35,33.2,34,25,20,15,21,0,156,133,5,0,1,7,3,7,2,0,0,1,0,195,23,52,2,3,1,4,"5-9","L/L",597094,28744,8899266,"http://stats.ncaa.org/players/8899266?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"37","James Mueller","Jr","P",3,0,4.5,4,3,2,2,4,3,0,21,14,0,0,0,0,0,3,0,0,0,0,0,4,3,5,0,0,0,1,"6-0","R/R",597094,28744,8901280,"http://stats.ncaa.org/players/8901280?year_stat_category_id=15688"
2025,"Alvernia","MAC Commonwealth",3,"45","Matt Drubulis","Sr","P",6,0,3.86,4.2,5,3,2,7,1,0,25,18,2,0,0,1,1,0,0,1,0,0,0,67,5,7,0,1,0,1,"6-2","R/R",597094,28744,8900111,"http://stats.ncaa.org/players/8900111?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"36","Coby Gayer","Fr","P",2,1,15,3,4,5,5,4,2,0,20,13,2,0,0,0,1,3,0,0,0,0,0,0,4,3,0,0,0,1,"-","",597215,12817,9312527,"http://stats.ncaa.org/players/9312527?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"35","Nick Fassert","Fr","P",9,8,3.83,49.1,47,27,21,13,27,0,207,187,8,2,0,3,7,4,0,0,0,1,2,580,67,46,3,2,0,8,"-","",597215,12817,9300673,"http://stats.ncaa.org/players/9300673?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"44","EJ Nevills","So","P",9,6,1.76,41,28,16,8,19,36,0,171,142,7,1,0,0,9,7,0,0,0,1,2,374,43,35,4,1,1,13,"-","",597215,12817,9314837,"http://stats.ncaa.org/players/9314837?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"8","Aiden Dubetsky","Fr","INF",3,0,6.75,5.1,9,5,4,2,7,0,27,24,0,0,1,1,2,0,0,0,0,0,1,0,3,5,0,0,0,4,"-","",597215,12817,9300662,"http://stats.ncaa.org/players/9300662?year_stat_category_id=15688"
2025,"Amherst","NESCAC",3,"20","Walker Dellinger","Fr","P",10,1,7.65,20,16,17,17,17,20,0,95,73,3,0,1,5,2,5,0,0,0,0,0,196,12,24,1,2,0,5,"-","",597215,12817,9300666,"http://stats.ncaa.org/players/9300666?year_stat_category_id=15688"
