"year","team_name","conference","division","Jersey","player_name","Yr","Pos","GP","GS","BA","OBPct","SlgPct","R","AB","H","2B","3B","TB","HR","RBI","BB","HBP","SF","SH","K","DP","CS","Picked","SB","IBB","RBI2out","Ht","B/T","team_id","conference_id","player_id","player_url"
2025,"Albright","MAC Commonwealth",3,"37","Quincy Bell","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308636,"http://stats.ncaa.org/players/9308636?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"40","Brian Hoffma","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308645,"http://stats.ncaa.org/players/9308645?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"53","GianPaola Pa","N/A","cf",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,9308642,"http://stats.ncaa.org/players/9308642?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"43","Maddox Helme","N/A","ph",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308644,"http://stats.ncaa.org/players/9308644?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"39","Wayne Hudson","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308646,"http://stats.ncaa.org/players/9308646?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"9","Matthew Gera","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308638,"http://stats.ncaa.org/players/9308638?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"36","Ryan Hardisk","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308640,"http://stats.ncaa.org/players/9308640?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"58","Dalton Young","N/A","c",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308641,"http://stats.ncaa.org/players/9308641?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"21","Hayden McDon","N/A","p",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308649,"http://stats.ncaa.org/players/9308649?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"51","Landyn Shaw","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308643,"http://stats.ncaa.org/players/9308643?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"34","Austin Ozarowski","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9307620,"http://stats.ncaa.org/players/9307620?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"18","S. German","N/A","cf",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,9305618,"http://stats.ncaa.org/players/9305618?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"20","Nathan Golde","N/A","3b",2,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308639,"http://stats.ncaa.org/players/9308639?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"56","Conner Lane","N/A","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9308647,"http://stats.ncaa.org/players/9308647?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"54","Jake Manuel","N/A","lf",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,9308648,"http://stats.ncaa.org/players/9308648?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"2","M. Avino","N/A","2b",8,8,0.333,0.375,0.4,3,30,10,2,0,12,0,5,2,0,0,1,3,0,0,0,1,0,0,"-","",597211,28744,9305614,"http://stats.ncaa.org/players/9305614?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"44","Max Frank","Fr","C",3,3,0.2,0.273,0.3,1,10,2,1,0,3,0,3,0,1,0,0,2,0,0,0,1,0,0,"-","R/R",597211,28744,9305616,"http://stats.ncaa.org/players/9305616?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"5","P. Hunter","N/A","ss",4,3,0.455,0.5,0.727,3,11,5,1,1,8,0,4,2,0,1,1,2,0,0,0,0,0,0,"-","",597211,28744,9305620,"http://stats.ncaa.org/players/9305620?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"35","I. VanBrookh","N/A","c",5,3,0.182,0.25,0.182,3,11,2,0,0,2,0,1,0,1,0,0,3,2,0,0,0,0,0,"-","",597211,28744,9305623,"http://stats.ncaa.org/players/9305623?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"8","Nick Barton","Sr","C",8,8,0.448,0.515,0.586,6,29,13,4,0,17,0,11,3,1,0,1,4,0,2,0,0,0,0,"-","",597211,28744,9305615,"http://stats.ncaa.org/players/9305615?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"17","Dominic Yeager","Sr","P",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597211,28744,9305617,"http://stats.ncaa.org/players/9305617?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"50","S. Hoffman","N/A","rf",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9305619,"http://stats.ncaa.org/players/9305619?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"11","John O'Connor","Sr","OF",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9305621,"http://stats.ncaa.org/players/9305621?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"47","Colby Yaich","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8880676,"http://stats.ncaa.org/players/8880676?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"6","Jonny Byers","Sr","INF",2,0,0.5,0.5,0.5,0,2,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,8886824,"http://stats.ncaa.org/players/8886824?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"36","Aidan Sturtevant","Sr","INF",4,2,0.2,0.182,0.2,1,10,2,0,0,2,0,2,0,0,1,0,6,0,0,0,0,0,0,"-","",597211,28744,8875796,"http://stats.ncaa.org/players/8875796?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"15","Tommy Lewman","Jr","ph/c",8,8,0.448,0.541,0.966,14,29,13,5,2,28,2,12,3,4,1,0,3,0,0,0,0,0,0,"-","",597211,28744,8879752,"http://stats.ncaa.org/players/8879752?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"32","Nick Natalie","Jr","p",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8886934,"http://stats.ncaa.org/players/8886934?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"7","Nick Bamrick","So","C",3,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,8881848,"http://stats.ncaa.org/players/8881848?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"23","Josh Tudor","Jr","p",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8885076,"http://stats.ncaa.org/players/8885076?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"16","Deklyn Marks","Jr","ph/2b",3,3,0.3,0.3,0.7,2,10,3,1,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8878960,"http://stats.ncaa.org/players/8878960?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"4","Jack Gilmer","Sr","INF",8,8,0.5,0.528,0.688,12,32,16,3,0,22,1,6,3,0,1,0,2,2,0,0,1,0,0,"-","",597211,28744,8887195,"http://stats.ncaa.org/players/8887195?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"45","J.D. Graziano","So","",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8886306,"http://stats.ncaa.org/players/8886306?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"9","Lucas Williams","Jr","p",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8878200,"http://stats.ncaa.org/players/8878200?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"9","Keyir Burwell","So","2B",1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8883390,"http://stats.ncaa.org/players/8883390?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"33","Lucas Myford","Sr","1B",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","R/R",597211,28744,8876261,"http://stats.ncaa.org/players/8876261?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"46","Kyle Polaski","So","",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8886483,"http://stats.ncaa.org/players/8886483?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"14","Roman Berretta","Sr","OF",8,8,0.519,0.611,0.704,11,27,14,5,0,19,0,5,6,2,1,0,0,0,1,0,1,0,0,"-","",597211,28744,8883583,"http://stats.ncaa.org/players/8883583?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"12","Christian Eckstein","So","OF",8,8,0.37,0.379,0.444,6,27,10,0,1,12,0,4,1,0,1,1,1,0,1,0,3,0,0,"-","",597211,28744,8884605,"http://stats.ncaa.org/players/8884605?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"27","Jermane Miller","So","1B",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,8880574,"http://stats.ncaa.org/players/8880574?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"35","Tyler Boccelli","So","1B",2,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"-","",597211,28744,8889929,"http://stats.ncaa.org/players/8889929?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"13","Aaron Kirby","So","",3,1,0.6,0.667,0.6,1,5,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8895436,"http://stats.ncaa.org/players/8895436?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"20","Owen Morais","So","INF",2,0,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,"-","",597211,28744,8897217,"http://stats.ncaa.org/players/8897217?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"57","C. Judge","N/A","ss",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,9309535,"http://stats.ncaa.org/players/9309535?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"10","Zander Tesoriere","Jr","lf",7,7,0.143,0.357,0.143,3,21,3,0,0,3,0,1,7,0,0,0,5,0,0,0,0,0,0,"-","",597211,28744,8897738,"http://stats.ncaa.org/players/8897738?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"41","Patrick Ahearn","So","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8891253,"http://stats.ncaa.org/players/8891253?year_stat_category_id=15687"
2025,"Albright","MAC Commonwealth",3,"26","Lukas Khandagle","Sr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597211,28744,8902070,"http://stats.ncaa.org/players/8902070?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"21","Luke Dubben","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","L/R",597360,863,9216361,"http://stats.ncaa.org/players/9216361?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"10","Tyler Mulholland","So","1B",5,1,0.25,0.4,0.25,1,4,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,"6-0","L/L",597360,863,8874823,"http://stats.ncaa.org/players/8874823?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"20","Reyes Torres III","Sr","OF",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597360,863,8886026,"http://stats.ncaa.org/players/8886026?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"11","Michael Ciardiello","Jr","C",2,2,0,0.167,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597360,863,8889315,"http://stats.ncaa.org/players/8889315?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"16","Owen Jennings","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597360,863,8880211,"http://stats.ncaa.org/players/8880211?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"50","Nolan Pridmore","Jr","INF",5,5,0.308,0.5,0.538,4,13,4,0,0,7,1,3,4,1,0,0,1,0,0,0,0,0,0,"6-1","L/R",597360,863,8879298,"http://stats.ncaa.org/players/8879298?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"47","Anthony Cortez","Jr","P",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597360,863,8889660,"http://stats.ncaa.org/players/8889660?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"17","Benjamin Weimer","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-5","R/R",597360,863,8877552,"http://stats.ncaa.org/players/8877552?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"4","Charlie Rapos","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597360,863,8898019,"http://stats.ncaa.org/players/8898019?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"13","Jeff Petrozzini","Jr","INF",4,3,0,0.1,0,1,9,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,"6-2","R/R",597360,863,8899050,"http://stats.ncaa.org/players/8899050?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"7","Ashton Goring","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","L/L",597360,863,8899177,"http://stats.ncaa.org/players/8899177?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"12","Cameron Brought","So","INF",5,5,0.294,0.333,0.353,3,17,5,1,0,6,0,3,1,0,0,0,7,1,0,0,0,0,0,"6-2","R/R",597360,863,8901084,"http://stats.ncaa.org/players/8901084?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"6","Brayden Bedingfield","Fr","INF",5,5,0.071,0.125,0.071,1,14,1,0,0,1,0,1,1,0,1,0,5,0,0,0,0,0,0,"5-11","L/R",597360,863,9216354,"http://stats.ncaa.org/players/9216354?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"8","Zach Haggerty","Fr","C",2,2,0.667,0.8,0.667,1,3,2,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,"6-1","R/R",597360,863,9216355,"http://stats.ncaa.org/players/9216355?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"31","Patrick Quinn","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-8","R/R",597360,863,9216367,"http://stats.ncaa.org/players/9216367?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"2","Ashton Colunio","So","OF",2,2,0.333,0.333,0.333,1,9,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","L/R",597360,863,9216351,"http://stats.ncaa.org/players/9216351?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"15","Alex Beaird","Jr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597360,863,9216358,"http://stats.ncaa.org/players/9216358?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"22","Keith Mintschenko","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-0","R/R",597360,863,9216359,"http://stats.ncaa.org/players/9216359?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"19","Zach Russell","Fr","OF",2,0,0,0.333,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,"5-10","R/R",597360,863,9216360,"http://stats.ncaa.org/players/9216360?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"35","Derek Vlietstra","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","R/R",597360,863,9216370,"http://stats.ncaa.org/players/9216370?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"81","Thomas Makela","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-6","L/R",597360,863,9216374,"http://stats.ncaa.org/players/9216374?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"3","Angelo DeFilippis","Jr","OF",5,4,0.364,0.417,0.455,1,11,4,1,0,5,0,1,1,0,0,0,4,1,0,0,0,0,0,"5-10","R/R",597360,863,9216352,"http://stats.ncaa.org/players/9216352?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"5","Jack Grider","Fr","INF",5,4,0.438,0.471,0.5,2,16,7,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,"5-10","R/R",597360,863,9216353,"http://stats.ncaa.org/players/9216353?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"9","Noah Madueno","Fr","UT",4,4,0.364,0.533,0.545,3,11,4,2,0,6,0,2,4,0,0,0,2,0,0,0,0,0,0,"6-0","L/R",597360,863,9216356,"http://stats.ncaa.org/players/9216356?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"18","Benjamin Croote","Fr","INF",3,1,0.2,0.333,0.2,0,5,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,"5-9","R/R",597360,863,9216362,"http://stats.ncaa.org/players/9216362?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"23","Luke Rogoff","So","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5-11","R/R",597360,863,9216363,"http://stats.ncaa.org/players/9216363?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"24","William Denton","Sr","OF",1,0,0.5,0.5,0.5,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-2","R/R",597360,863,9216364,"http://stats.ncaa.org/players/9216364?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"33","Samuel Almonte","Fr","OF",2,1,0.5,0.667,0.5,0,2,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597360,863,9216368,"http://stats.ncaa.org/players/9216368?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"34","Axton Paul","Fr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597360,863,9216369,"http://stats.ncaa.org/players/9216369?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"48","Alex Duske","Fr","P",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-7","R/R",597360,863,9216371,"http://stats.ncaa.org/players/9216371?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"99","CJ Elizondo","Jr","INF",2,1,0.25,0.25,0.25,0,4,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,"-","R/R",597360,863,9217295,"http://stats.ncaa.org/players/9217295?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"27","Quinton Jordan","Sr","OF",2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/R",597360,863,9217311,"http://stats.ncaa.org/players/9217311?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"26","Will Timpano","Fr","C",2,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,"5-10","R/R",597360,863,9216365,"http://stats.ncaa.org/players/9216365?year_stat_category_id=15687"
2025,"Alfred","Empire 8",3,"71","Sam Brocklebank","Jr","INF",5,4,0.111,0.429,0.222,2,9,1,1,0,2,0,2,3,2,0,0,6,0,0,0,0,0,0,"5-11","R/R",597360,863,9216372,"http://stats.ncaa.org/players/9216372?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"2","Z. Nelson","N/A","p",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597205,30022,9301254,"http://stats.ncaa.org/players/9301254?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"6","M. Gangloff","N/A","p",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"-","",597205,30022,9305671,"http://stats.ncaa.org/players/9305671?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"20","Parker Drees","So","OF",6,3,0.2,0.273,0.4,0,10,2,2,0,4,0,1,0,1,0,0,7,0,0,0,0,0,0,"5-8","R/R",597205,30022,8885825,"http://stats.ncaa.org/players/8885825?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"27","Anthony Snyder","Jr","C",4,4,0.333,0.5,0.667,5,12,4,1,0,8,1,1,3,1,0,0,5,0,1,0,0,0,0,"6-2","R/R",597205,30022,8890005,"http://stats.ncaa.org/players/8890005?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"7","Caleb Walker","Sr","INF",10,10,0.233,0.439,0.333,11,30,7,3,0,10,0,2,7,4,0,0,7,0,0,0,2,0,0,"6-0","L/R",597205,30022,8889088,"http://stats.ncaa.org/players/8889088?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"1","Conner Kiefer","So","INF",11,11,0.314,0.51,0.629,13,35,11,5,0,22,2,9,12,3,1,1,3,0,1,0,3,0,0,"5-9","R/R",597205,30022,8878859,"http://stats.ncaa.org/players/8878859?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"5","Zachary Miner","Jr","P",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","L/L",597205,30022,8877277,"http://stats.ncaa.org/players/8877277?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"8","Tyler Kaelin","So","INF",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"6-0","R/L",597205,30022,8875234,"http://stats.ncaa.org/players/8875234?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"15","Tyler Korsky","Sr","OF",11,11,0.268,0.319,0.341,9,41,11,3,0,14,0,8,4,0,2,0,7,0,1,0,1,0,0,"6-2","R/R",597205,30022,8878299,"http://stats.ncaa.org/players/8878299?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"24","Joshua Gardner","Sr","INF",10,10,0.107,0.457,0.214,7,28,3,0,0,6,1,6,9,9,0,0,13,0,2,0,1,0,0,"6-1","R/R",597205,30022,8880416,"http://stats.ncaa.org/players/8880416?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"23","Spencer Riehler","Sr","P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-4","R/R",597205,30022,8882553,"http://stats.ncaa.org/players/8882553?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"19","Daniel Lewis","So","P",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597205,30022,8897540,"http://stats.ncaa.org/players/8897540?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"28","Ryan Bailey","Sr","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-2","R/R",597205,30022,8893350,"http://stats.ncaa.org/players/8893350?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"6","Dillon Kelly","Jr","P",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-7","R/R",597205,30022,8899497,"http://stats.ncaa.org/players/8899497?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"4","Devin Mersmann","Sr","OF",10,9,0.214,0.378,0.286,7,28,6,2,0,8,0,8,8,0,1,1,10,0,2,0,3,0,0,"6-2","R/R",597205,30022,9112160,"http://stats.ncaa.org/players/9112160?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"11","James Camacho","Jr","C",4,3,0.333,0.333,0.333,2,12,4,0,0,4,0,1,0,0,0,1,5,0,0,0,0,0,0,"5-11","R/R",597205,30022,9112221,"http://stats.ncaa.org/players/9112221?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"26","Zach Young","So","1B",11,11,0.279,0.319,0.535,7,43,12,2,0,23,3,10,3,0,1,0,14,2,0,0,0,0,0,"6-3","R/L",597205,30022,9112231,"http://stats.ncaa.org/players/9112231?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"9","Frank Grad","Fr","INF",3,1,0.167,0.167,0.333,1,6,1,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,"5-9","L/R",597205,30022,9112271,"http://stats.ncaa.org/players/9112271?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"33","Christopher Mattoon","Sr","P",4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6-1","R/R",597205,30022,9112161,"http://stats.ncaa.org/players/9112161?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"10","Gavin Lasko","Fr","C",4,4,0.308,0.4,0.308,3,13,4,0,0,4,0,2,1,1,0,0,4,0,0,0,0,0,0,"5-5","R/R",597205,30022,9112287,"http://stats.ncaa.org/players/9112287?year_stat_category_id=15687"
2025,"Alfred St.","AMCC",3,"3","Elijah Barinas","Sr","INF",11,11,0.385,0.49,0.436,11,39,15,2,0,17,0,5,9,1,2,1,10,1,0,1,2,0,0,"5-7","R/R",597205,30022,9112158,"http://stats.ncaa.org/players/9112158?year_stat_category_id=15687"
